time,wave1,wave2,wave3
0.0,0.015235853987721568,0.0435714388974095,-0.02116491560220769
0.022222222222222223,0.10161517289239574,0.09122877489891071,0.05975546932580435
0.044444444444444446,0.34176138706118026,0.19365368240481906,0.042977988409288626
0.06666666666666667,0.4959698494505643,0.24196788317379705,0.1183166164367536
0.08888888888888889,0.4873545027126473,0.33076344379935996,0.18745183577727215
0.11111111111111112,0.6443774002449119,0.4240494111047426,0.26608983877565473
0.13333333333333333,0.8266491639170502,0.3938925873013531,0.397621973185719
0.15555555555555556,0.8992504100375744,0.5227582350321274,0.3932225212204569
0.17777777777777778,0.9912172262094383,0.5845898848159632,0.47950187270584504
0.2,1.0070905655496003,0.642568703228492,0.6222054966400571
0.22222222222222224,1.1309660897188072,0.7238734036251887,0.5970580979450175
0.24444444444444446,1.1419820723769991,0.8719018405656059,0.7080426153582889
0.26666666666666666,1.1010198548249301,0.8095038201024858,0.6793278954559363
0.2888888888888889,1.127340386174905,0.9526951611513534,0.7690064707337342
0.3111111111111111,1.0467684239263164,0.8672180550557023,0.7833590716765486
0.33333333333333337,0.9129237848446182,0.9770626545418479,0.8636908882977055
0.35555555555555557,0.8882161178134186,1.0395481943519194,0.9705330409889689
0.37777777777777777,0.7187953685141963,1.0933003642409673,0.8880157425439184
0.4,0.6926992213812294,1.1269456345761433,1.0398567815405395
0.4222222222222222,0.5156899179108998,1.1531296106287432,1.0715711601467812
0.4444444444444445,0.3682666972103746,1.1126792623869166,1.0692306225124937
0.4666666666666667,0.19543914094939616,1.1181453843015672,1.0635089125848105
0.48888888888888893,0.13812181136360047,1.1897491074434534,1.1738320502457584
0.5111111111111112,-0.08472121853333975,1.137285097136515,1.1756302609499376
0.5333333333333333,-0.2509020092777483,1.0774786577678996,1.2430145369894874
0.5555555555555556,-0.39511649291204926,1.0734511552991644,1.259082267263346
0.5777777777777778,-0.4915707541825452,1.0674896345686664,1.361963012640534
0.6,-0.6305045030976617,1.116242342789189,1.2910144410006368
0.6222222222222222,-0.7461028679758466,1.071110534476532,1.2700935326935683
0.6444444444444445,-0.8482375284588997,1.0659348088000573,1.3456568008687353
0.6666666666666667,-0.8488060279452575,0.9724442737243097,1.360222485687207
0.6888888888888889,-1.0437137076329446,0.9592885281903282,1.426789546796134
0.7111111111111111,-1.0965904622800802,0.9355607631201462,1.4072503233116644
0.7333333333333334,-1.1384069563592634,0.8373280489011361,1.3870455493672178
0.7555555555555555,-1.072293504476777,0.8199935368817568,1.4431089897301639
0.7777777777777778,-1.0305475763396212,0.7045342191331904,1.3082805478989032
0.8,-1.0554401348110232,0.6563599033124057,1.3305438052774503
0.8222222222222223,-1.0340651079327792,0.5890216228306866,1.308064326575793
0.8444444444444444,-0.9562866004393155,0.4789498135705403,1.3238310613058588
0.8666666666666667,-0.7877275043674508,0.4910990023334154,1.2605063365498184
0.888888888888889,-0.6723236670278552,0.3690148828026791,1.3442382279112455
0.9111111111111111,-0.5577485487300795,0.31693217980124516,1.2816670414636873
0.9333333333333333,-0.48221709899543835,0.26262626264464795,1.1967354876837168
0.9555555555555556,-0.2926307611175211,0.18203456305272137,1.1942433399119459
0.9777777777777779,-0.14778008774738363,0.11331825290881564,1.2327480368574526
1.0,0.010934429836450377,-0.0049242742254710405,1.2283928157082051
