time,wave1,wave2,wave3
0.0,0.015235853987721568,0.03394567815359475,-0.06613498061772012
0.02127659574468085,0.10435047949676143,0.08501321789678154,-0.008473259763833833
0.0425531914893617,0.34743186557848976,0.17735990033724375,0.10268470037825884
0.06382978723404255,0.5049668236834306,0.27501043917636964,0.07856475846839239
0.0851063829787234,0.5002441855576839,0.250043045315403,0.1458274354306307
0.10638297872340426,0.6618766439733635,0.38492993039374196,0.2702667627061572
0.1276595744680851,0.8495942382016357,0.45361693642540596,0.22765431918391257
0.14893617021276595,0.9285597235960708,0.5192827513781162,0.3220181130455552
0.1702127659574468,1.0278490924148391,0.6090986938757155,0.2775701437955612
0.19148936170212766,1.0519972687311534,0.7664502094134403,0.3524440726749409
0.2127659574468085,1.1850456330351409,0.7141696113277941,0.35295963164979216
0.23404255319148937,1.2060290767345867,0.8682501026539459,0.42045878670755804
0.2553191489361702,1.1756771288423506,0.7944061267353627,0.5155071155417386
0.2765957446808511,1.2130526980654557,0.9165949783554794,0.42226688171644855
0.2978723404255319,1.1437399767498497,0.9920979780765564,0.5644854357131958
0.3191489361702128,1.0210808271968743,1.0594979306851529,0.5877047761276064
0.3404255319148936,1.0071760139799095,1.1073735680092132,0.5780210073704105
0.36170212765957444,0.8478433076630599,1.1483180520361065,0.5661295328871248
0.3829787234042553,0.8307735676511628,1.123101384808405,0.6714752729586119
0.40425531914893614,0.6613769962435355,1.1442130789694034,0.6695045424093933
0.425531914893617,0.5198055782031402,1.2318089107074834,0.7343415664852335
0.44680851063829785,0.35073673722745663,1.1956143872492817,0.7490940718962221
0.46808510638297873,0.2947783338711036,1.1522821495042013,0.8518990302189519
0.48936170212765956,0.07062333292991119,1.1648577191083451,0.7821185678291859
0.5106382978723404,-0.09976619814150586,1.1755494655084386,0.7636111531794598
0.5319148936170213,-0.25125794446181327,1.2409245028737856,0.8428318059280482
0.5531914893617021,-0.3581677551699859,1.2123008902968906,0.8622942869729844
0.5744680851063829,-0.5107764931621986,1.223434384348014,0.9349900937941595
0.5957446808510638,-0.643236661213048,1.145968036285805,0.9228011303570909
0.6170212765957447,-0.7653100024354049,1.1484646229746627,0.9111547396261316
0.6382978723404256,-0.7887050576609862,1.1399302099744772,0.9769683631646129
0.6595744680851063,-1.009059225595015,1.0563449120335586,0.8530626801919372
0.6808510638297872,-1.089657586794613,1.0530255759950597,0.8873991846363917
0.7021276595744681,-1.1610531460496414,0.9508640277679736,0.8781185352573779
0.7234042553191489,-1.125891666588279,0.9151865375265149,0.9081820086162183
0.7446808510638298,-1.1159269793282454,0.8594627206162365,0.8602215499656773
0.7659574468085106,-1.1728368528458832,0.7600442026449199,0.960352208846443
0.7872340425531915,-1.183083558140126,0.7818097911517353,0.9151786920674034
0.8085106382978723,-1.1358735258943948,0.6682330268415845,0.8486056149039374
0.8297872340425532,-0.9961595108988186,0.6234805123734345,0.8653922428900287
0.851063829787234,-0.9072091446530782,0.5752639767355792,0.9240531835375445
0.8723404255319148,-0.8160445046280121,0.4994621279415433,0.9406866143490933
0.8936170212765957,-0.7602611046809146,0.43418274666024664,0.9872351802655996
0.9148936170212766,-0.5861878788370403,0.3179765620827154,1.0199482608583916
0.9361702127659575,-0.452104297406834,0.22228111228223524,0.8800963584481221
0.9574468085106382,-0.2989748759517166,0.15891801985742482,0.7933135187334301
0.9787234042553191,-0.11277824591137708,-0.002732457275564343,0.7179293662732386
1.0,0.011179777438733825,-0.07235562362115422,0.8180214776728028
