time,wave1,wave2,wave3
0.0,0.015235853987721568,0.010934429836450647,0.03326925544863931
0.022727272727272728,0.05054684977380428,0.08126263344230664,0.02031754305289795
0.045454545454545456,0.2405271279988366,0.08637010084072233,0.029261538119768813
0.06818181818181818,0.34635872955886604,0.14625197775978155,0.07151094748372243
0.09090909090909091,0.292011154182736,0.15222894212494378,0.016029515972415767
0.11363636363636365,0.40675598063389873,0.1990911422066178,0.05271256392127259
0.13636363636363635,0.5509532087394393,0.251043908669934,0.08332183712585346
0.1590909090909091,0.5903595961532347,0.1803476142816755,0.12364453880206525
0.18181818181818182,0.6546022968027593,0.2696574756476383,0.21715260506755527
0.20454545454545456,0.6487178710052786,0.2931024736948632,0.1751003148787142
0.2272727272727273,0.7571933780077806,0.31404385535912316,0.2241772952640081
0.25,0.7594473146456113,0.35983420231658786,0.33020732650699014
0.2727272727272727,0.7165250141427001,0.47403821184044637,0.2689923344144115
0.29545454545454547,0.7477321277323592,0.37966472573915166,0.3445912259620556
0.3181818181818182,0.6788178217905761,0.49288004623808296,0.2812474036490053
0.34090909090909094,0.563207102626252,0.37956758940228585,0.33712638682250784
0.36363636363636365,0.5629987277852,0.46384881059704114,0.31858017023208096
0.38636363636363635,0.4239208259355648,0.5031637073821765,0.36698333561683
0.4090909090909091,0.4334854286807913,0.5362476234237789,0.442934376481418
0.4318181818181818,0.2968341981899927,0.5518250563356522,0.3306287182302919
0.4545454545454546,0.1937614500312507,0.5626275479798785,0.45384706414416587
0.4772727272727273,0.06849957786563202,0.5095555062455556,0.4581649005514265
0.5,0.0611270669337016,0.5052203146519264,0.4297118976369179
0.5227272727272727,-0.110272529189269,0.5698905539208351,0.3992170449937591
0.5454545454545454,-0.2244209593166689,0.5133949699758014,0.4861588110745429
0.5681818181818182,-0.3169371712637169,0.45247941117911333,0.4660169619657616
0.5909090909090909,-0.3629474543377604,0.4502721461556409,0.5129490178466006
0.6136363636363636,-0.4535927527588106,0.44905343982684565,0.5100957842304572
0.6363636363636364,-0.5239245580012757,0.5054510992990182,0.5956270352872294
0.6590909090909091,-0.5846306756200196,0.4708323647866044,0.5089373635243775
0.6818181818181819,-0.5483599746344507,0.4789903962118973,0.47391730674978927
0.7045454545454546,-0.7116908182031884,0.4015936492069871,0.5370534969332342
0.7272727272727273,-0.7388356157182161,0.4072181308325623,0.5408907901320488
0.75,-0.7612463542865577,0.4048708345762889,0.5984512019973957
0.7727272727272727,-0.6824245081358644,0.3305204207852784,0.5716465182291894
0.7954545454545455,-0.6349214527479129,0.33945986828737346,0.5459332681428939
0.8181818181818182,-0.6611397275607175,0.25254473941217076,0.5982573259418608
0.8409090909090909,-0.6481795496185402,0.23505271294620514,0.4614669921818861
0.8636363636363636,-0.585785249365637,0.2003926026780905,0.4835505140836963
0.8863636363636364,-0.4393353165857799,0.12484318999266675,0.46267437988400895
0.9090909090909092,-0.3524002050552556,0.1731986126897783,0.48182471712107705
0.9318181818181819,-0.2721727803240457,0.0888361825960506,0.42365729004113634
0.9545454545454546,-0.23628005357294854,0.0758150293383726,0.5143098830295698
0.9772727272727273,-0.09093798893249319,0.061728527490192635,0.46040880285824315
1.0,0.005834290457036235,0.02232655880149727,0.3858790806966248
