time,wave1,wave2,wave3
0.0,0.0,0.0,0.0
0.021739130434782608,0.13773332811900135,0.05672108971684953,0.06389824031826302
0.043478260869565216,0.2729009449366104,0.11317771952991085,0.12766404177578694
0.06521739130434782,0.4029849334984676,0.16910666256954685,0.19116524001159585
0.08695652173913043,0.525562075226024,0.22424715228544845,0.25427021909529735
0.10869565217391304,0.6383489898937541,0.27834209826066664,0.31684818432119727
0.13043478260869565,0.7392446706824357,0.3311392848858144,0.37876943330030016
0.15217391304347827,0.8263696219609352,0.38239254730466493,0.4399056247883166
0.17391304347826086,0.8981008707336725,0.43186291914834574,0.5001300446924911
0.19565217391304346,0.9531021995567462,0.47931974670686195,0.5593178687059095
0.21739130434782608,0.9903490377406932,0.5245417643431662,0.6173464210249356
0.2391304347826087,1.0091475471638707,0.5673181261356991,0.6740954286135487
0.2608695652173913,1.0091475471638707,0.6074493889394056,0.7294472704875764
0.2826086956521739,0.9903490377406933,0.6447484422817449,0.7832872215021461
0.30434782608695654,0.9531021995567464,0.6790413807580861,0.8355036901370675
0.32608695652173914,0.8981008707336725,0.710168314858983,0.8859884497872981
0.34782608695652173,0.8263696219609353,0.7379841164488758,0.9346368630791094
0.3695652173913043,0.7392446706824359,0.7623590954204519,0.9813480987470234
0.3913043478260869,0.6383489898937543,0.7831796043697943,1.0260253406220068
0.41304347826086957,0.5255620752260239,0.8003485684730406,1.0685759882977661
0.43478260869565216,0.4029849334984679,0.8137859380940221,1.1089118490592313
0.45652173913043476,0.2729009449366108,0.8234290620126224,1.1469493206754244
0.4782608695652174,0.1377333281190014,0.8292329795336841,1.1826095646778496
0.5,1.2387370955836838e-16,0.8311706301145261,1.2158186697652595
0.5217391304347826,-0.13773332811900116,0.8292329795336841,1.2465078049961127
0.5434782608695652,-0.27290094493661016,0.8234290620126224,1.2746133624512113
0.5652173913043478,-0.4029849334984673,0.8137859380940222,1.3000770890708273
0.5869565217391304,-0.5255620752260237,0.8003485684730406,1.3228462073930636
0.6086956521739131,-0.6383489898937541,0.7831796043697944,1.3428735249432042
0.6304347826086957,-0.7392446706824357,0.762359095420452,1.3601175320473238
0.6521739130434783,-0.8263696219609352,0.7379841164488758,1.3745424878674262
0.6739130434782609,-0.8981008707336723,0.7101683148589831,1.3861184944797893
0.6956521739130435,-0.9531021995567462,0.6790413807580861,1.394821558842977
0.717391304347826,-0.990349037740693,0.6447484422817451,1.4006336425270818
0.7391304347826086,-1.0091475471638707,0.6074493889394058,1.403542699101125
0.7608695652173912,-1.009147547163871,0.5673181261356994,1.403542699101125
0.7826086956521738,-0.9903490377406934,0.5245417643431664,1.400633642527082
0.8043478260869565,-0.9531021995567464,0.47931974670686206,1.3948215588429773
0.8260869565217391,-0.8981008707336724,0.4318629191483457,1.3861184944797893
0.8478260869565217,-0.8263696219609354,0.38239254730466504,1.3745424878674262
0.8695652173913043,-0.7392446706824363,0.3311392848858147,1.3601175320473238
0.8913043478260869,-0.6383489898937544,0.2783420982606668,1.3428735249432044
0.9130434782608695,-0.5255620752260248,0.22424715228544884,1.3228462073930638
0.9347826086956521,-0.40298493349846803,0.16910666256954707,1.3000770890708275
0.9565217391304348,-0.2729009449366105,0.11317771952991089,1.2746133624512117
0.9782608695652174,-0.13773332811900107,0.05672108971684943,1.2465078049961127
1.0,-2.4774741911673675e-16,1.017890451715043e-16,1.2158186697652598
