time,wave1,wave2,wave3
0.0,0.015235853987721568,-0.03327548536443472,-0.05979198227945198
0.024390243902439025,0.06339749606695422,0.09081931617156333,0.05143629509398524
0.04878048780487805,0.2656111616736663,0.16379194738141523,0.030634556458322942
0.07317073170731708,0.38246253469805735,0.2467115353270477,0.08160522890310559
0.0975609756097561,0.3373659407761743,0.35578435914656154,0.13168243647208994
0.12195121951219512,0.459098023922373,0.39799632288440906,0.1563554091040157
0.14634146341463417,0.6076013507149426,0.4930958554962802,0.19333218655965032
0.17073170731707318,0.6483076950836416,0.5321682869004518,0.18075515178250257
0.1951219512195122,0.7106238551607231,0.6097813133714498,0.18964658888086494
0.21951219512195122,0.699479693879663,0.6899321589038169,0.23140768926778812
0.24390243902439024,0.7993748237180546,0.6446887970626334,0.1749948584202083
0.2682926829268293,0.7898615052730447,0.756531018982512,0.21029729205293485
0.29268292682926833,0.7322382818653388,0.7994305160995105,0.23907186142822945
0.3170731707317073,0.7461779862901159,0.8366104325791719,0.27710217723488495
0.34146341463414637,0.6579018713655462,0.8953053664627001,0.36785789342337927
0.36585365853658536,0.5213994983039641,1.0189829585187329,0.3225923418145546
0.3902439024390244,0.499411161173537,0.9305765994265612,0.36799555821577945
0.41463414634146345,0.33836537840462366,1.0461992896185803,0.46989310460175115
0.43902439024390244,0.32651314253087904,0.9317036986718435,0.4040900744100924
0.4634146341463415,0.16975176614056214,1.0112033558882978,0.4746499371703389
0.4878048780487805,0.04862502916164767,1.042153275472243,0.40582205773451985
0.5121951219512195,-0.09191462455910757,1.0633267387849565,0.4557793183207638
0.5365853658536586,-0.1111209947561731,1.0635089363772294,0.43088247358983295
0.5609756097560976,-0.29031710156895574,1.05551454901263,0.4725162545319916
0.5853658536585367,-0.4077258995542291,0.9803491182765846,0.5412906813054139
0.6097560975609756,-0.4985802994938235,0.950750565577995,0.4214140671939385
0.6341463414634146,-0.5377486621704586,0.9871346870198707,0.5366813441788947
0.6585365853658537,-0.6162542010347402,0.8994972627799535,0.5326835435009576
0.6829268292682927,-0.6691792953619149,0.8047700088244429,0.4955671676903485
0.7073170731707318,-0.7073956968368839,0.7662847881139763,0.45607929321943746
0.7317073170731707,-0.6438895284580741,0.7265419655002966,0.5337176929949755
0.7560975609756098,-0.775725675794144,0.7424046252581049,0.5039826141870536
0.7804878048780488,-0.7677440267119189,0.6654890344154181,0.5410531898414207
0.8048780487804879,-0.7521525494483314,0.6298496111403392,0.528092921471064
0.8292682926829269,-0.6333208535720459,0.5074267011091805,0.6032953100344938
0.8536585365853658,-0.544760715920534,0.4670771618965214,0.5060796496997427
0.8780487804878049,-0.5299043721482327,0.4180960651440419,0.46036209544943385
0.9024390243902439,-0.47692552405699234,0.29674559326314,0.5126557492870396
0.926829268292683,-0.3766583596630589,0.2586158673684678,0.5055327243639719
0.951219512195122,-0.19555896249210836,0.1248613598710463,0.5520430117081276
0.975609756097561,-0.07823399281880733,0.06105855768997405,0.5141270190961242
1.0,0.027157713415259566,-0.019086894699916326,0.4772704704160134
