time,wave1,wave2,wave3
0.0,0.015235853987721568,0.02715771341525975,-0.01815269232825359
0.025,0.09433646492733608,0.06602705486236055,0.041885786996103125
0.05,0.3265906304075061,0.2096009134249828,0.061986259230217514
0.07500000000000001,0.47171089155404744,0.30129675303080233,0.2065986396673223
0.1,0.45228838499398766,0.4020448833793294,0.21875213811148753
0.125,0.5963497686051531,0.5279185574058859,0.3021552861869627
0.15000000000000002,0.7631820540965049,0.5857773998654426,0.3840497639634952
0.17500000000000002,0.8176745120331517,0.6952512190831759,0.43983407153805487
0.2,0.8888199841863039,0.7473152443406602,0.5071274908317353
0.225,0.8812748632460734,0.8364363961202388,0.5239858713184602
0.25,0.979413825385056,0.9265211901335269,0.5613474341577165
0.275,0.9628166563961997,0.8895576343597902,0.6305320175698422
0.30000000000000004,0.8929615769395792,1.0079568999127784,0.6004176152363354
0.325,0.8898487019987326,1.0556339299589141,0.6608181758633961
0.35000000000000003,0.7801655010507429,1.0957674378007727,0.7134187029950427
0.375,0.6184941208041072,1.1555602698381582,0.7739345239002307
0.4,0.5682776836308046,1.2784612696477844,0.8857707883377033
0.42500000000000004,0.3767385256930365,1.1873981716441935,0.8601202874614683
0.45,0.3329905856825469,1.2984915570857587,0.9236166530761547
0.47500000000000003,0.14383937469004834,1.1776149183630946,1.0420333413060614
0.5,-0.009243118177262914,1.2489157628762404,0.9911277872674499
0.525,-0.18038214745955783,1.2698960601991351,1.0749203865361323
0.55,-0.22794100368348202,1.2793887559241484,1.0176221382872999
0.5750000000000001,-0.4324091298379271,1.2662510564184983,1.077372377964133
0.6000000000000001,-0.5712565355348351,1.243381565846061,1.0605032293776262
0.625,-0.6790654214726805,1.1518811287870705,1.108375791735855
0.65,-0.7301745746604731,1.1045937405797117,1.1815815215038323
0.675,-0.8152144384321269,1.1220513567364119,1.0643152910614906
0.7000000000000001,-0.869023411481719,1.0143752444865628,1.1803637544946257
0.7250000000000001,-0.9023860094743584,0.898631109185677,1.1753148537757074
0.75,-0.8283615465983915,0.838292418141426,1.1353172017350088
0.775,-0.9442478104439832,0.7760078118856591,1.091125180939671
0.8,-0.9152721785150953,0.7687943280689039,1.1622490477030265
0.8250000000000001,-0.8741752780627249,0.6684268277331096,1.124206676767918
0.8500000000000001,-0.7259910628093653,0.6091218901300965,1.151199925198698
0.875,-0.6050101293122246,0.46298448619164984,1.1264200528070554
0.9,-0.5555375173094235,0.3990374380967146,1.1880932766892012
0.925,-0.4666904795826133,0.32674198227213286,1.0756764744838634
0.9500000000000001,-0.3302921314017454,0.18252552028563504,1.0131281476567007
0.9750000000000001,-0.11380603084812523,0.12214130210466542,1.0470083898605937
1.0,0.037162708560171884,-0.03309629705333241,1.0199408200191094
