time,wave1,wave2,wave3
0.0,0.015235853987721568,0.03716270856017211,0.022838761877870574
0.02564102564102564,0.03342120952748929,0.11146389158504155,-0.002887252778220526
0.05128205128205128,0.2061510455942865,0.1347901130587549,0.042178295727058196
0.07692307692307693,0.2944974033821184,0.2623431149320814,0.0711920872790452
0.10256410256410256,0.22234876843816093,0.33761267658505106,0.060174695947439155
0.1282051282051282,0.31893765720019085,0.42160444316584994,0.17365710352479172
0.15384615384615385,0.4446381513216655,0.5304697268046994,0.1547496687358988
0.1794871794871795,0.46528315556908534,0.5711486176885862,0.2072419441645741
0.20512820512820512,0.5106442661554121,0.663353457939261,0.25845629267046893
0.23076923076923075,0.4859739911742673,0.6981437218203732,0.2838713494783283
0.2564102564102564,0.5760468092353432,0.7700719107147845,0.3211857757390579
0.28205128205128205,0.5606367177082952,0.8431310651769102,0.30853383781709387
0.3076923076923077,0.50120588988844,0.789396254822699,0.3169310073100456
0.3333333333333333,0.5175281881746646,0.8913658285668956,0.35777300516739363
0.358974358974359,0.4358594072834674,0.9230415912706242,0.3000121422121213
0.3846153846153846,0.3101540119887224,0.9476883598960055,0.3335349247167087
0.41025641025641024,0.30304528213376913,0.9925938769976966,0.3600969646235424
0.4358974358974359,0.16078152964064354,1.1012902200356631,0.39548206372706196
0.4615384615384615,0.17136020655268366,0.9967862373304036,0.483161533102187
0.48717948717948717,0.04035285847365074,1.0952810458867162,0.43439183850939656
0.5128205128205128,-0.05209227220022604,0.9627236395763518,0.47586763243865515
0.5384615384615384,-0.16148416870751675,1.023333541615777,0.5734205772932173
0.5641025641025641,-0.14759859274839185,1.0346808077291936,0.5028633467232254
0.5897435897435898,-0.29233421703308415,1.0356621061269948,0.5682684613035713
0.6153846153846154,-0.3745350262410395,1.0151935812978155,0.49389579381636384
0.641025641025641,-0.43009061769527634,0.9862275857452606,0.5379301723579586
0.6666666666666666,-0.4345506685485953,0.889913135772339,0.5067457115154129
0.6923076923076923,-0.47963215179217517,0.839136456182254,0.5417418874311775
0.717948717948718,-0.5011104903570482,0.8544654479478409,0.6035448169550279
0.7435897435897436,-0.5105358603418076,0.7460507245362047,0.4763802231251443
0.7692307692307692,-0.4215438075094233,0.630980452179033,0.584061717563299
0.7948717948717948,-0.5318050748498575,0.5727434190854926,0.572200233266287
0.8205128205128205,-0.5067074216398414,0.5139962259497717,0.5269633443937645
0.8461538461538461,-0.4789347675756952,0.5117563251099781,0.47912031234377533
0.8717948717948718,-0.3532476614145321,0.41779130013292765,0.5481921474854166
0.8974358974358974,-0.26345191323480865,0.3663026538314035,0.5097033222125669
0.923076923076923,-0.2531665404453018,0.22937241646191908,0.5378581139462677
0.9487179487179487,-0.21063630965209035,0.17599258297702564,0.5158460154762511
0.9743589743589743,-0.12664447562407627,0.11558569786814885,0.5818872902567321
1.0,0.032529639391234925,-0.015467326986011793,0.4754286872756172
