time,wave1,wave2,wave3
0.0,0.0,0.0,0.0
0.022727272727272728,0.0890464154639825,0.10679960324669574,0.03764675864603366
0.045454545454545456,0.17628010269777544,0.21305498019590555,0.07520823527525708
0.06818181818181818,0.2599252353904795,0.31822467780260755,0.1125993410620577
0.09090909090909091,0.33827903985311514,0.42177277539484953,0.1497353731255781
0.11363636363636365,0.4097464585805363,0.5231716156026489,0.18653220640898446
0.13636363636363635,0.4728726210224695,0.621904493179,0.2229064842497777
0.1590909090909091,0.526372460552417,0.7174682880113744,0.2587758072094447
0.18181818181818182,0.5691568747183461,0.8093760289064874,0.29405891973468845
0.20454545454545456,0.6003548962279004,0.897159375083877,0.32867589422739113
0.2272727272727273,0.61933142333081,0.9803710027331659,0.3625483121063316
0.25,0.6257001486590452,1.0585868844736648,0.39559944145049303
0.2727272727272727,0.6193314233308101,1.1314084501007085,0.4277544108215447
0.29545454545454547,0.6003548962279004,1.1984646176080578,0.45894037887173034
0.3181818181818182,0.5691568747183461,1.2594136841367434,0.4890866993529489
0.34090909090909094,0.526372460552417,1.3139450672145119,0.5181250811532295
0.36363636363636365,0.4728726210224695,1.3617808874129096,0.5459897429980638
0.38636363636363635,0.40974645858053643,1.4026773843571567,0.5726175624661513
0.4090909090909091,0.338279039853115,1.436426158873141,0.5979482189819849
0.4318181818181818,0.25992523539047946,1.4628552349418404,0.6219243304613564
0.4545454545454546,0.17628010269777544,1.481829936049695,0.6444915833002329
0.4772727272727273,0.08904641546398251,1.4932535714692494,0.6655988554125386
0.5,7.662616842813228e-17,1.4970679289729376,0.6851983320381233
0.5227272727272727,-0.08904641546398236,1.4932535714692494,0.7032456140585723
0.5454545454545454,-0.17628010269777528,1.481829936049695,0.7196998185754898
0.5681818181818182,-0.25992523539047957,1.4628552349418404,0.7345236715234141
0.5909090909090909,-0.33827903985311514,1.436426158873141,0.7476835921075631
0.6136363636363636,-0.40974645858053627,1.4026773843571567,0.7591497688751357
0.6363636363636364,-0.47287262102246946,1.3617808874129098,0.7688962272478416
0.6590909090909091,-0.5263724605524168,1.313945067214512,0.7769008883626741
0.6818181818181819,-0.5691568747183461,1.2594136841367434,0.7831456190876374
0.7045454545454546,-0.6003548962279004,1.1984646176080578,0.7876162730991215
0.7272727272727273,-0.61933142333081,1.1314084501007085,0.7903027229278764
0.75,-0.6257001486590452,1.058586884473665,0.7911988829009862
0.7727272727272727,-0.6193314233308101,0.980371002733166,0.7903027229278764
0.7954545454545455,-0.6003548962279003,0.8971593750838767,0.7876162730991215
0.8181818181818182,-0.569156874718346,0.8093760289064873,0.7831456190876375
0.8409090909090909,-0.5263724605524169,0.7174682880113741,0.7769008883626741
0.8636363636363636,-0.47287262102246946,0.6219044931789999,0.7688962272478417
0.8863636363636364,-0.4097464585805366,0.5231716156026494,0.7591497688751359
0.9090909090909092,-0.338279039853115,0.42177277539484953,0.7476835921075631
0.9318181818181819,-0.25992523539047957,0.31822467780260755,0.7345236715234142
0.9545454545454546,-0.17628010269777553,0.21305498019590557,0.71969981857549
0.9772727272727273,-0.08904641546398259,0.10679960324669587,0.7032456140585723
1.0,-1.5325233685626455e-16,1.833379447322865e-16,0.6851983320381234
