time,wave1,wave2,wave3
0.0,0.015235853987721568,-0.03327548536443472,-0.05979198227945198
0.024390243902439025,0.11778289994788838,0.06360462782724804,0.10035950533185439
0.04878048780487805,0.37310722166349636,0.10952227730543419,0.12835334186452746
0.07317073170731708,0.5405496342600572,0.16570535952279236,0.22786465232390107
0.0975609756097561,0.542338652285023,0.24851705406434105,0.3261009237714473
0.12195121951219512,0.7061519607471173,0.26509737572341463,0.39842574464697433
0.14634146341463417,0.8909457779696175,0.3353451701233956,0.48242283647999673
0.17073170731707318,0.9613012595449977,0.35049160706424765,0.5161119115825198
0.1951219512195122,1.0459302529588301,0.4052447900697608,0.5703945510647531
0.21951219512195122,1.0492396272426572,0.46373609378575026,0.6565535258754254
0.24390243902439024,1.1553902162506804,0.39816059858121317,0.643429412506382
0.2682926829268293,1.1437876579189916,0.4911174126340557,0.7207984713511704
0.29268292682926833,1.0757794655804827,0.5166890544631519,0.790307826649976
0.3170731707317073,1.0712818869001788,0.5382003549789925,0.8676348166861526
0.34146341463414637,0.9569483289855168,0.5829778618916089,0.9961465748739469
0.36585365853658536,0.7873791174272545,0.6945708889651254,0.9869979318315518
0.3902439024390244,0.7260896049617684,0.5959837439113664,1.0667846984756586
0.41463414634146345,0.5204294962591399,0.7033891720629615,1.2012427340242422
0.43902439024390244,0.459695505839561,0.5826880651580675,1.1660921853164066
0.4634146341463415,0.2509306931875909,0.6580303689337891,1.2653165530573491
0.4878048780487805,0.07589775470110889,0.6868954945975149,1.2230904196784733
0.5121951219512195,-0.1191873500985687,0.7080689579102285,1.2975172664797914
0.5365853658536586,-0.19229992180320177,0.7103359494227205,1.2948940097655308
0.5609756097560976,-0.42349946487763773,0.706498915498854,1.3565472712779834
0.5853658536585367,-0.5897900174087456,0.6375390007209656,1.4430348426363095
0.6097560975609756,-0.7252587432820549,0.6161577100628002,1.338518825552585
0.6341463414634146,-0.8037282812937488,0.6627226174662633,1.4667540779643435
0.6585365853658537,-0.9153006586547108,0.5871697582088623,1.4732977991450347
0.6829268292682927,-0.9942831959719776,0.5063599312242636,1.4442689899979657
0.7073170731707318,-1.0509368805520278,0.4835433264776175,1.410393627457507
0.7317073170731707,-0.9978156811040212,0.46112835915184025,1.4911548420276113
0.7560975609756098,-1.1317410683267697,0.4958764267766847,1.4620447338111284
0.7804878048780488,-1.117503960074913,0.43929296929735145,1.497240805376893
0.8048780487804879,-1.0874589472464384,0.4253130878386501,1.4799114486050309
0.8292682926829269,-0.946314418033402,0.32575002127297636,1.5482615629068361
0.8536585365853658,-0.8281051431752089,0.3093264765236367,1.4417283192515085
0.8780487804878049,-0.776958308972977,0.2851971179830474,1.3842521811326862
0.9024390243902439,-0.681898235565841,0.18947828818091955,1.422376927356578
0.926829268292683,-0.5347454592250588,0.1776096915642124,1.3987116361367757
0.951219512195122,-0.30305502248193844,0.07059168979506525,1.4263494553851745
0.975609756097561,-0.13261939669974168,0.03384386934565866,1.367280028992824
1.0,0.027157713415259476,-0.01908689469991637,1.3070442677412422
