time,wave1,wave2,wave3
0.0,0.015235853987721568,-0.03327548536443472,-0.05979198227945198
0.024390243902439025,0.09182518733764838,0.05396932729693606,0.09177405348821242
0.04878048780487805,0.3218002232258634,0.09030822001963093,0.11120483664082988
0.07317073170731708,0.4650959425526141,0.1370253012097849,0.20219783221228665
0.0975609756097561,0.44450683788980855,0.21053930071043395,0.29198275057498924
0.12195121951219512,0.5882351184751546,0.21804479588647838,0.35594522878398166
0.14634146341463417,0.7557077786620803,0.27949388705154915,0.4316908047659962
0.17073170731707318,0.8119119672832418,0.28616937829484296,0.45726071809574786
0.1951219512195122,0.8858912261369782,0.3328290840178266,0.5035777318494782
0.21951219512195122,0.8823020450066246,0.383651874609239,0.5819453983839387
0.24390243902439024,0.985466954038346,0.3108778323223424,0.5612246208246677
0.2682926829268293,0.974861572976334,0.39714830927169864,0.6312114783947095
0.29268292682926833,0.9118100421634474,0.41658506206101015,0.6935723546544871
0.3170731707317073,0.9161124293196224,0.43254892356908464,0.7640032374529647
0.34146341463414637,0.814215877811594,0.4723989960838929,0.8858892513607852
0.36585365853658536,0.6604292003410661,0.579713509513914,0.8704025128064508
0.3902439024390244,0.6178978204220544,0.47752187959030845,0.9441553680741697
0.41463414634146345,0.433531767996407,0.5820180041961823,1.0728994181677545
0.43902439024390244,0.3961286429531884,0.4591198480197327,1.0323697170619472
0.4634146341463415,0.21218464906686063,0.532990249956808,1.126563799056369
0.4878048780487805,0.06288070378058666,0.5611172589200617,1.0796693700235849
0.5121951219512195,-0.10617029917804652,0.5822907222327753,1.14980209031395
0.5365853658536586,-0.15355387768247153,0.5852958304457394,1.1432700791174615
0.5609756097560976,-0.3599326019912651,0.5829306983605193,1.2014101556705605
0.5853658536585367,-0.5028922891460126,0.5161678328541864,1.2847892770908356
0.6097560975609756,-0.6170669587423409,0.49769584574174225,1.1775776546813335
0.6341463414634146,-0.6767783642075604,0.5478652380150518,1.303537178906102
0.6585365853658537,-0.7725682074807879,0.4765908924011463,1.3082309861535923
0.6829268292682927,-0.8391137383914213,0.40070849981435563,1.2777829035413426
0.7073170731707318,-0.8869674571349925,0.3834393340754758,1.2429226107261435
0.7317073170731707,-0.8288895961613635,0.36715925578948316,1.3231358077825768
0.7560975609756098,-0.9618178061144355,0.40859366051781393,1.2939160245286137
0.7804878048780488,-0.9505663778388804,0.3592087501208402,1.3294410496627391
0.8048780487804879,-0.9274199204245865,0.3528973817867159,1.312878416862778
0.8292682926829269,-0.7969251257716461,0.2614277925035717,1.3824310252447258
0.8536585365853658,-0.6928671438676717,0.2534751934517902,1.2775329086080256
0.8780487804878049,-0.6590414667010144,0.23814453814611117,1.2221202645866207
0.9024390243902439,-0.5840664211706266,0.15150053482701248,1.262731488566226
0.926829268292683,-0.4592917675176156,0.14892963325120492,1.2419691718238708
0.951219512195122,-0.25174802404430546,0.051377632509261965,1.2729188887424958
0.975609756097561,-0.10666168408950161,0.024208568815346644,1.2175616428502767
1.0,0.027157713415259518,-0.019086894699916385,1.1614286602736572
