time,wave1,wave2,wave3
0.0,0.0,0.0,0.0
0.020833333333333332,0.1650993299623718,0.07279006693894591,0.035007726357981016
0.041666666666666664,0.3273737646149054,0.14526843563632486,0.06994881351913051
0.0625,0.484046743389723,0.2171247425902931,0.1047567491381157
0.08333333333333333,0.6324375481820309,0.2880512880628928,0.13936527433113208
0.10416666666666666,0.7700071711801295,0.3577443536975689,0.17370850980345476
0.125,0.8944017579930159,0.4259055030877998,0.20772108125442032
0.14583333333333331,1.0034928827516265,0.4922428597276061,0.24133824382112357
0.16666666666666666,1.0954139660655675,0.5564723568715603,0.27449600532394425
0.1875,1.1685922127139985,0.6183189539522,0.30713124807929787
0.20833333333333331,1.2217755226079214,0.6775178143459636,0.3391818490477334
0.22916666666666666,1.2540539145698526,0.7338154394442707,0.37058679808867057
0.25,1.264875096364062,0.7869707541734816,0.40128631409666926
0.2708333333333333,1.2540539145698526,0.8367561393153734,0.4312219587981619
0.29166666666666663,1.2217755226079217,0.8829584062075773,0.4603367479920282
0.3125,1.1685922127139985,0.9253797096501598,0.48857526002226137
0.3333333333333333,1.0954139660655677,0.9638383951091426,0.5158837412762397
0.35416666666666663,1.003492882751627,0.9981697765891057,0.5422102085077837
0.375,0.8944017579930161,1.0282268418439022,0.5675045477902194
0.3958333333333333,0.77000717118013,1.0538808819056666,0.5917186099110865
0.41666666666666663,0.6324375481820315,1.0750220422363743,0.6148063020269006
0.4375,0.4840467433897231,1.0915597931418397,0.6367236754035007
0.4583333333333333,0.3273737646149058,1.1034233174337635,0.6574290090749622
0.47916666666666663,0.16509932996237234,1.1105618136798063,0.6768828892618273
0.5,1.5490252380834484e-16,1.1129447137431208,0.6950482843974742
0.5208333333333333,-0.16509932996237095,1.1105618136798063,0.7118906156198084
0.5416666666666666,-0.32737376461490497,1.1034233174337635,0.7273778225940927
0.5625,-0.4840467433897228,1.0915597931418397,0.7414804245416164
0.5833333333333333,-0.6324375481820302,1.0750220422363745,0.7541715763580328
0.6041666666666666,-0.7700071711801292,1.0538808819056666,0.7654271197145412
0.625,-0.8944017579930159,1.0282268418439022,0.7752256290446398
0.6458333333333333,-1.0034928827516263,0.9981697765891058,0.7835484523289074
0.6666666666666666,-1.0954139660655673,0.9638383951091427,0.7903797466001841
0.6875,-1.168592212713998,0.92537970965016,0.7957065081015593
0.7083333333333333,-1.2217755226079212,0.8829584062075776,0.7995185970397617
0.7291666666666666,-1.2540539145698526,0.8367561393153735,0.8018087568868325
0.75,-1.264875096364062,0.7869707541734817,0.8025726281933386
0.7708333333333333,-1.2540539145698526,0.7338154394442709,0.8018087568868325
0.7916666666666666,-1.2217755226079217,0.677517814345964,0.7995185970397617
0.8125,-1.1685922127139983,0.6183189539522,0.7957065081015594
0.8333333333333333,-1.095413966065568,0.5564723568715607,0.7903797466001842
0.8541666666666666,-1.0034928827516265,0.49224285972760623,0.7835484523289075
0.875,-0.8944017579930162,0.4259055030877999,0.7752256290446399
0.8958333333333333,-0.77000717118013,0.35774435369756913,0.7654271197145415
0.9166666666666666,-0.6324375481820316,0.2880512880628931,0.7541715763580329
0.9375,-0.4840467433897237,0.21712474259029352,0.7414804245416166
0.9583333333333333,-0.32737376461490647,0.14526843563632533,0.727377822594093
0.9791666666666666,-0.16509932996237195,0.07279006693894596,0.7118906156198086
1.0,-3.098050476166897e-16,1.36296418131348e-16,0.6950482843974742
