time,wave1,wave2,wave3
0.0,0.015235853987721568,-0.03327548536443472,-0.05979198227945198
0.024390243902439025,0.048343020181235145,0.09387499541766589,0.049921325511353254
0.04878048780487805,0.2358550740574073,0.16988537393276681,0.02760856967572315
0.07317073170731708,0.33870229282489317,0.2558069505337004,0.07707611937455129
0.0975609756097561,0.2806272476261508,0.3678283874954499,0.1256620201272144
0.12195121951219512,0.3907107863734405,0.41291828522808444,0.1488593925216608
0.14634146341463417,0.5291685076529132,0.5108081838262524,0.1843801259911958
0.17073170731707318,0.5616676458732943,0.5525670382310829,0.17037040213183904
0.1951219512195122,0.617807369122848,0.6327467797187247,0.1778562427741163
0.21951219512195122,0.602662310779382,0.7153295697793935,0.21824250637174328
0.24390243902439024,0.7008258609566297,0.6723691103606575,0.16048918519386274
0.2682926829268293,0.6918908670113761,0.786331795617958,0.19448897214150068
0.29268292682926833,0.6371423168282178,0.8311768732653237,0.22200213693338594
0.3170731707317073,0.65618566329841,0.8701160700281194,0.2588155811188444
0.34146341463414637,0.5751225341962249,0.9303736597913004,0.34840213332747294
0.36585365853658536,0.44777342445976376,1.05540811303744,0.302018175595444
0.3902439024390244,0.4366640834227991,0.9681448578448334,0.3463566615240037
0.41463414634146345,0.28796803506786856,1.084690186457658,0.4472459308480831
0.43902439024390244,0.2896468046211128,0.9708913540438425,0.380493707485036
0.4634146341463415,0.14728054937193066,1.0508578010492093,0.4501659373010048
0.4878048780487805,0.0410756398094875,1.0820418023699656,0.3805143008810217
0.5121951219512195,-0.08436523520694743,1.1032152656826792,0.42971382953113174
0.5365853658536586,-0.08864977798754162,1.103163381538141,0.4041272547482017
0.5609756097560976,-0.25345076365918945,1.094702204384629,0.4451411069494493
0.5853658536585367,-0.35732855621747395,1.018840015115662,0.5133670236163513
0.6097560975609756,-0.43583322174308553,0.9883188239962671,0.393014749032986
0.6341463414634146,-0.4641225883262581,1.0235598415385778,0.5078804561245439
0.6585365853658537,-0.5334748638654189,0.9345655561085537,0.5035562237817013
0.6829268292682927,-0.5791869723702088,0.8382756462733905,0.4661894061576216
0.7073170731707318,-0.6122997317997628,0.7980311452797895,0.4265277330987714
0.7317073170731707,-0.5459188901964056,0.7563427421357426,0.5040694309325734
0.7560975609756098,-0.6771767130327191,0.770084938556129,0.47431499911344327
0.7804878048780488,-0.6709266436116379,0.6908864452909947,0.511443621176927
0.8048780487804879,-0.6593360634104563,0.6528150774876141,0.4986186471995573
0.8292682926829269,-0.5466808043616986,0.5278254524398116,0.5740332251722212
0.8536585365853658,-0.46632787285850463,0.4847894902264936,0.4771060956850102
0.8780487804878049,-0.46151713459930016,0.4330180274877173,0.4317526609765101
0.9024390243902439,-0.42018683090696896,0.30878962161202833,0.4844850731038833
0.926829268292683,-0.3328981177898947,0.2677112825751205,0.4778743005482604
0.951219512195122,-0.16580287487584938,0.13095478642239788,0.5249689979296
0.975609756097561,-0.06317951693308818,0.06411423693607664,0.4877080483654593
1.0,0.02715771341525959,-0.019086894699916323,0.45157546681137023
