time,wave1,wave2,wave3
0.0,0.015235853987721568,0.03394567815359475,-0.06613498061772012
0.02127659574468085,0.12314657773071591,0.08295355889682317,-0.022175196546792442
0.0425531914893617,0.38468864522812596,0.17324978127441068,0.07530803073951263
0.06382978723404255,0.5600194366332713,0.26886821684014306,0.03756770981732124
0.0851063829787234,0.5721102166254185,0.24189615236178363,0.09129140361246407
0.10638297872340426,0.7492736421320504,0.374814752824349,0.2023000239639749
0.1276595744680851,0.9509626019486598,0.4415786510787611,0.14639181518618677
0.14893617021276595,1.0420905320789053,0.5053751241589157,0.22762118297195832
0.1702127659574468,1.1515163856665132,0.5933838396232483,0.17022620401295901
0.19148936170212766,1.1835942009738585,0.7489983144816368,0.2323662446395443
0.2127659574468085,1.3222238538954163,0.6950586201159317,0.22038631877423306
0.23404255319148937,1.346340637611369,0.8475653694880404,0.27565320103298163
0.2553191489361702,1.3166181666077503,0.7722400346550286,0.3587567551546593
0.2765957446808511,1.3521081165615945,0.893046526508848,0.2538829599479118
0.2978723404255319,1.27842832873938,0.9672723395660485,0.38480226325351596
0.3191489361702128,1.1489985958477167,1.0335059828388717,0.39707909728343693
0.3404255319148936,1.1260405036800611,1.080331397175882,0.37683129178194474
0.36170212765957444,0.95553337877787,1.1203464351152532,0.35477522411165796
0.3829787234042553,0.9253674883103622,1.0943252498314118,0.45037599541233264
0.40425531914893614,0.7411867356919892,1.1147609471405908,0.4390992682419476
0.425531914893617,0.5834069297496628,1.2018123223972124,0.4950877440411546
0.44680851063829785,0.3969947332469563,1.1652073145027284,0.5014667174935855
0.46808510638297873,0.32286749932874015,1.1216003976896813,0.5963897850484465
0.48936170212765956,0.08004241600264847,1.1340383203775706,0.5192347218460374
0.5106382978723404,-0.10918528121424304,1.144730066777664,0.4938746379261819
0.5319148936170213,-0.27934710991944983,1.2102427510592657,0.5667781582876772
0.5531914893617021,-0.40442575118948554,1.1818938175503373,0.5804715859101697
0.5744680851063829,-0.5743778447087211,1.193437796037743,0.6479578721951117
0.5957446808510638,-0.7230464006615018,1.1165159044569923,0.6311292641288291
0.6170212765957447,-0.8599039230946042,1.1196884879976696,0.6154223162606203
0.6382978723404256,-0.8963951287757962,1.111958593053624,0.6777625320141497
0.6595744680851063,-1.1279237152951669,1.0293027412002271,0.5509774867384627
0.6808510638297872,-1.2175753554454551,1.0270336281487786,0.5830343910691725
0.7021276595744681,-1.2957414980391717,0.9260383892574657,0.5720784297006971
0.7234042553191489,-1.2649470850844178,0.8916380856798835,0.6010742053712395
0.7446808510638298,-1.256868017093645,0.8372966285359024,0.5526557831484933
0.7659574468085106,-1.3131484137226654,0.7393594694790144,0.6529391218174282
0.7872340425531915,-1.3202617790004014,0.7626987999398729,0.6085286250553457
0.8085106382978723,-1.2674704581371,0.6507811319097809,0.5433273932320093
0.8297872340425532,-1.1198268041504928,0.6077656581209673,0.562091968209464
0.851063829787234,-1.0207399531359131,0.5613563495163787,0.6233330304689131
0.8723404255319148,-0.9174128683750363,0.48742384259489846,0.643143634920332
0.8936170212765957,-0.8476581028396015,0.4240675690908537,0.6934601185204766
0.9148936170212766,-0.658053909904775,0.30982966912909604,0.730524379988889
0.9361702127659575,-0.5071569103566748,0.2161388899460086,0.5955982827793579
0.9574468085106382,-0.3362316556013529,0.15480790079459172,0.5143060928602508
0.9787234042553191,-0.1315743441453316,-0.004792116275522701,0.4449665336135599
1.0,0.01117977743873379,-0.07235562362115422,0.5516451806642294
