time,wave1,wave2,wave3
0.0,0.015235853987721568,0.0435714388974095,-0.02116491560220769
0.022222222222222223,0.04686823305914837,0.0788800913601469,0.047614385417916516
0.044444444444444446,0.23333309430481858,0.16901647687220694,0.01872211547771671
0.06666666666666667,0.33597063715423603,0.20516218563616828,0.08199848730104119
0.08888888888888889,0.2788985735472939,0.28196856791542213,0.13915010741791334
0.11111111111111112,0.3915221117566319,0.3635030806049584,0.2059091219805896
0.13333333333333333,0.5343160566776404,0.3218897778218217,0.3256926059866613
0.15555555555555556,0.5731294154554689,0.4396497370229359,0.30970028660974036
0.17777777777777778,0.6376559184870447,0.49078059452537554,0.3845676612451519
0.2,0.6329706133717082,0.5385156500891268,0.516064914691741
0.22222222222222224,0.7435693123994211,0.6100835236525648,0.4799410223745071
0.24444444444444446,0.7488487075293383,0.7489295066168311,0.5802026956719851
0.26666666666666666,0.7098017962131795,0.6779481410274227,0.5410420044528635
0.2888888888888889,0.7456522483059961,0.8131970629945252,0.620574104860711
0.3111111111111111,0.6820393322400459,0.7204571585290293,0.6251017023855747
0.33333333333333337,0.5722527762374668,0.8237539639808542,0.6959512658103811
0.35555555555555557,0.5782339659603953,0.8804386142864825,0.7936744519758375
0.37777777777777777,0.4455355234016489,0.9291650605515271,0.7024212233264338
0.4,0.46148037506580686,0.9585842579634514,0.8459282885196868
0.4222222222222222,0.3310124822285923,0.9813624007960304,0.8697286992550192
0.4444444444444445,0.2337252083792687,0.9383430519145085,0.8599113395744301
0.4666666666666667,0.11365229601091395,0.9420895216826706,0.847166146556689
0.48888888888888893,0.11068149822331241,1.012831319143674,0.9509343513842273
0.5111111111111112,-0.057280905393051466,0.9603673088367355,0.9466603760365293
0.5333333333333333,-0.1691151643392662,0.901422795149003,1.0084683638085856
0.5555555555555556,-0.2605750040809433,0.8991149448267562,1.0194677805980108
0.5777777777777778,-0.3068933185002376,0.8957224247359535,1.1177991641122362
0.6,-0.39928565678223915,0.947880966176497,1.0428300351356032
0.6222222222222222,-0.4728430228632994,0.9069752307870916,1.0184260816499313
0.6444444444444445,-0.5382553766058764,0.9068252287346206,1.0910513603048904
0.6666666666666667,-0.5081350193381059,0.819135583163316,1.1032304742926269
0.6888888888888889,-0.6789846159466743,0.8125276316636552,1.167967552041277
0.7111111111111111,-0.7149023244111713,0.796062664963318,1.1471588960034513
0.7333333333333334,-0.7471888977475125,0.705772369826073,1.1262479896208069
0.7555555555555555,-0.679160139629116,0.697021202932982,1.1821701269863345
0.7777777777777778,-0.6431507990202352,0.5907443391605665,1.0477655176292628
0.8,-0.6813201826331311,0.5523068501730405,1.0710168250268448
0.8222222222222223,-0.6805038002103856,0.49521233254009883,1.0500874739927428
0.8444444444444444,-0.6301656058572099,0.3958413155613489,1.067963056807535
0.8666666666666667,-0.49539439712804106,0.419096192853884,1.0073013332580318
0.888888888888889,-0.41946837853957536,0.30846855230289494,1.0942446114801831
0.9111111111111111,-0.34929261956472607,0.26813730391730733,1.0354262423986984
0.9333333333333333,-0.32221788669911006,0.22582056510701914,0.9547808087234012
0.9555555555555556,-0.18420246836115958,0.15739735752010928,0.957098801013178
0.9777777777777779,-0.09303314791413642,0.10096956937005186,1.000927240284841
1.0,0.010934429836450474,-0.004924274225471062,1.0023978336859554
