time,wave1,wave2,wave3
0.0,0.0,0.0,0.0
0.022222222222222223,0.13458948007218058,0.08704955159723332,0.02941775884057116
0.044444444444444446,0.2665593290080206,0.17367500652927523,0.05877180536615337
0.06666666666666667,0.39334090381146225,0.2594543342872571,0.08799856524844465
0.08888888888888889,0.5124665453408604,0.34396962660885,0.11703473983366869
0.11111111111111112,0.6216176084872543,0.4268091334853106,0.14581744323336346
0.13333333333333333,0.718669591963993,0.5075692691661347,0.1742843385212127
0.15555555555555556,0.8017334893076976,0.585856578388266,0.20237377274094726
0.17777777777777778,0.869192556240355,0.6612896532505869,0.23002491043291945
0.2,0.9197337787576725,0.7335009913948746,0.25717786539016213
0.22222222222222224,0.9523734294531393,0.8021387864403482,0.28377383035857795
0.24444444444444446,0.9664762146530201,0.8668686419489933,0.30975520440035614
0.26666666666666666,0.9617676396850801,0.9273752005713939,0.33506571764477805
0.2888888888888889,0.9383393516051451,0.9833636804360402,0.3596505531562267
0.3111111111111111,0.8966473553914087,1.0345613112969734,0.38345646565546265
0.33333333333333337,0.8375031383262282,1.080718663443007,0.40643189683704317
0.35555555555555557,0.7620578753192282,1.1216108628942068,0.42852708703313014
0.37777777777777777,0.6717800225971247,1.1570386869653153,0.44969418298185043
0.4,0.5684267358736178,1.186829534858651,0.4698873414668057
0.4222222222222222,0.4540096693121596,1.2108382685578432,0.48906282860327055
0.4444444444444445,0.3307558209658847,1.2289479199256588,0.5071791145560481
0.4666666666666667,0.2010641867936793,1.241070260561009,0.5241969634838458
0.48888888888888893,0.06745906693265719,1.2471462316388529,0.5400795185153705
0.5111111111111112,-0.0674590669326578,1.2471462316388529,0.5547923815731045
0.5333333333333333,-0.20106418679367905,1.2410702605610093,0.5683036878718812
0.5555555555555556,-0.33075582096588485,1.2289479199256585,0.5805841749309159
0.5777777777777778,-0.4540096693121597,1.2108382685578432,0.5916072459498208
0.6,-0.5684267358736176,1.1868295348586513,0.6013490274113542
0.6222222222222222,-0.6717800225971245,1.1570386869653153,0.6097884207861415
0.6444444444444445,-0.7620578753192283,1.1216108628942065,0.6169071482273921
0.6666666666666667,-0.8375031383262286,1.0807186634430068,0.6226897921566454
0.6888888888888889,-0.8966473553914086,1.0345613112969734,0.6271238286548129
0.7111111111111111,-0.9383393516051451,0.9833636804360402,0.6301996545861975
0.7333333333333334,-0.9617676396850801,0.927375200571394,0.631910608396748
0.7555555555555555,-0.9664762146530201,0.8668686419489935,0.6322529845415005
0.7777777777777778,-0.9523734294531393,0.8021387864403483,0.6312260415099651
0.8,-0.9197337787576726,0.7335009913948747,0.6288320034320712
0.8222222222222223,-0.869192556240355,0.6612896532505869,0.6250760552611985
0.8444444444444444,-0.8017334893076975,0.5858565783882659,0.6199663315447212
0.8666666666666667,-0.718669591963993,0.5075692691661344,0.6135138988063914
0.888888888888889,-0.6216176084872539,0.42680913348531024,0.6057327315787115
0.9111111111111111,-0.5124665453408606,0.34396962660885005,0.5966396821372094
0.9333333333333333,-0.39334090381146225,0.2594543342872571,0.5862544440021616
0.9555555555555556,-0.26655932900802043,0.1736750065292751,0.5745995092868149
0.9777777777777779,-0.13458948007218013,0.08704955159723304,0.5617001199844761
1.0,-2.3686269089685293e-16,1.5282446059673728e-16,0.5475842132999761
