time,wave1,wave2,wave3
0.0,0.015235853987721568,0.03394567815359475,-0.06613498061772012
0.02127659574468085,0.051099261987099555,0.0835848461250879,-0.024059515320232816
0.0425531914893617,0.24187969979717064,0.1745095362489314,0.07154313433313571
0.06382978723404255,0.3489972905293991,0.27075081318939337,0.03192971063132727
0.0851063829787234,0.2966405650450606,0.2443931819534606,0.08379149537235878
0.10638297872340426,0.41427224753365544,0.37791506331813307,0.19295309704334457
0.1276595744680851,0.5624075721551665,0.44526839573537513,0.13521642704323955
0.14893617021276595,0.6069156408020181,0.5096378236830241,0.21463952130540895
0.1702127659574468,0.6774873391505525,0.5982004557639904,0.1554640427104067
0.19148936170212766,0.6791700587838584,0.7543473350620766,0.2158528926058046
0.2127659574468085,0.7964060767987872,0.7009161551116626,0.20215456174122043
0.23404255319148937,0.8085124562972545,0.8539052577258331,0.25573923646667346
0.2553191489361702,0.7763771377130874,0.7790339606549819,0.3372001203883779
0.2765957446808511,0.8190948540455554,0.9002641469481955,0.23072645368460837
0.2978723404255319,0.7621544668988822,0.974881418799804,0.36009186059290826
0.3191489361702128,0.6586770539780586,1.0414725368720452,0.37086385844270403
0.3404255319148936,0.6704210813118402,1.0886198454442506,0.349163264691207
0.36170212765957444,0.5427466152970711,1.1289197593967994,0.32570934107762967
0.3829787234042553,0.5627795732904006,1.1031451595786879,0.4199699640553118
0.40425531914893614,0.43526805906626304,1.1237880504955997,0.4074134569226775
0.425531914893617,0.33961661754990613,1.2110063021250081,0.4621850620050314
0.44680851063829785,0.21968322936987364,1.174527108057974,0.4674124899701751
0.46808510638297873,0.21519893176160557,1.1310043806119447,0.5612516235542871
0.48936170212765956,0.043938132884413145,1.1434844921962695,0.4830823899482329
0.5106382978723404,-0.07308099809600808,1.154176238596363,0.45677991273329666
0.5319148936170213,-0.17167854235231536,1.2196467339815291,0.5288146879429304
0.5531914893617021,-0.22711424731240304,1.1912136111055829,0.541714743369865
0.5744680851063829,-0.3305875325089647,1.2026317757655387,0.608484605582609
0.5957446808510638,-0.41712772403577586,1.1255430078120012,0.5910179439611682
0.6170212765957447,-0.49731600807464266,1.1285083977449457,0.5747525798511137
0.6382978723404256,-0.4836083652949977,1.1205319173351702,0.6366151253598687
0.6595744680851063,-0.6723042929269459,1.0375911894685959,0.5094341042065343
0.6808510638297872,-0.7272538135757973,1.035000182181952,0.5411775132001757
0.7021276595744681,-0.7794676361986738,0.9336474684912212,0.5299911594511837
0.7234042553191489,-0.7319338225683787,0.8988557061192308,0.558840103120507
0.7446808510638298,-0.716626988198982,0.8440905545358557,0.5103587007971863
0.7659574468085106,-0.7753202324085509,0.7456993577168072,0.610663036307351
0.7872340425531915,-0.7944440019037722,0.7685563349356038,0.5663574716410179
0.8085106382978723,-0.7630463159470997,0.6561301524902209,0.5013448988349876
0.8297872340425532,-0.6457977576345321,0.6125822742617093,0.5203814851862891
0.851063829787234,-0.5855650618590255,0.5656190490404871,0.5819773711227219
0.8723404255319148,-0.5288578385815428,0.4911135872515125,0.6022249070846942
0.8936170212765957,-0.5126567082412063,0.42716787958463776,0.6530595625418925
0.9148936170212766,-0.3825842583244168,0.312326698720773,0.6907222074316008
0.9361702127659575,-0.2961347642528024,0.21802148629525894,0.5564735171727136
0.9574468085106382,-0.19342271017039736,0.15606765576911244,0.4759364128048021
0.9787234042553191,-0.059527028401715074,-0.00416082904725798,0.40742811855739053
1.0,0.011179777438733924,-0.07235562362115422,0.5150125596557122
