time,wave1,wave2,wave3
0.0,0.0,0.0,0.0
0.025,0.11291590570000398,0.09804215091155524,0.06684946835210313
0.05,0.22305144705526797,0.19547983936041724,0.13351570695810272
0.07500000000000001,0.3276947215187197,0.2917123295959794,0.19981598829189318
0.1,0.4242690643819521,0.38614631631538915,0.26556858789081456
0.125,0.510396494811804,0.4781995825880343,0.3305932824497735
0.15000000000000002,0.5839562696305393,0.5673045894165266,0.3947118438007949
0.17500000000000002,0.643137103051224,0.6529119748033467,0.45774852742404215
0.2,0.6864817665451158,0.7344939407502409,0.5195305541513301
0.225,0.7129229706443045,0.8115475073083896,0.5798885837418154
0.25,0.7218096451505425,0.883597613617051,0.6386571790318255
0.275,0.7129229706443044,0.950200046811741,0.6956752593866258
0.30000000000000004,0.6864817665451158,1.010944180744257,0.7507865422112416
0.325,0.6431371030512241,1.0654555076294312,0.803839971310189
0.35000000000000003,0.5839562696305393,1.113397947010161,0.8546901309220067
0.375,0.5103964948118042,1.1544759178051853,0.9031976442937496
0.4,0.4242690643819522,1.1884361606647411,0.9492295557029818
0.42500000000000004,0.3276947215187195,1.2150692993986731,0.9926596948801698
0.45,0.22305144705526803,1.2342111318502684,1.0333690228326204
0.47500000000000003,0.11291590570000407,1.2457436422571584,1.071245958122087
0.5,8.839618715272987e-17,1.2495957288577355,1.1061866827017346
0.525,-0.11291590570000389,1.2457436422571584,1.13809542647419
0.55,-0.2230514470552682,1.2342111318502684,1.1668847297907232
0.5750000000000001,-0.3276947215187199,1.215069299398673,1.1924756831720629
0.6000000000000001,-0.4242690643819523,1.1884361606647411,1.2147981435937965
0.625,-0.510396494811804,1.1544759178051853,1.233790926743523
0.65,-0.5839562696305391,1.1133979470101611,1.2494019747228016
0.675,-0.643137103051224,1.0654555076294314,1.2615884987342314
0.7000000000000001,-0.6864817665451158,1.010944180744257,1.2703170963625716
0.7250000000000001,-0.7129229706443047,0.9502000468117405,1.275563843128441
0.75,-0.7218096451505425,0.8835976136170512,1.2773143580636512
0.775,-0.7129229706443045,0.8115475073083899,1.275563843128441
0.8,-0.686481766545116,0.7344939407502411,1.2703170963625718
0.8250000000000001,-0.6431371030512242,0.6529119748033468,1.2615884987342314
0.8500000000000001,-0.5839562696305389,0.5673045894165262,1.2494019747228016
0.875,-0.5103964948118043,0.4781995825880344,1.2337909267435232
0.9,-0.4242690643819523,0.38614631631538926,1.2147981435937967
0.925,-0.32769472151871987,0.29171232959597954,1.192475683172063
0.9500000000000001,-0.2230514470552681,0.19547983936041738,1.1668847297907234
0.9750000000000001,-0.11291590570000352,0.09804215091155484,1.1380954264741903
1.0,-1.7679237430545974e-16,1.5303134095738297e-16,1.1061866827017346
