time,wave1,wave2,wave3
0.0,0.015235853987721568,0.010934429836450647,0.03326925544863931
0.022727272727272728,0.07388125575547724,0.1017796854824928,0.037182988622894125
0.045454545454545456,0.2867209187472658,0.12729965472682694,0.06295422360104466
0.06818181818181818,0.41447153270630566,0.20738546586709414,0.12195454810695021
0.09090909090909091,0.3806563894782084,0.2332548422111186,0.08310976075780763
0.11363636363636365,0.5141290867185373,0.2995965648576136,0.13627749453910326
0.13636363636363635,0.6748683788118294,0.3705167012898252,0.1831821521309519
0.1590909090909091,0.7282942746925445,0.3181789709048854,0.23957402246247408
0.18181818181818182,0.8037485315246943,0.42514503927458835,0.3488886398159219
0.20454545454545456,0.8060394746731243,0.46545391534224867,0.32234447622554785
0.2272727272727273,0.9194877364489009,0.5023809115867939,0.386596027825132
0.25,0.923410582740427,0.563197150656723,0.5074326996137692
0.2727272727272727,0.8788193725838205,0.6913907613232629,0.4606228755950562
0.29545454545454547,0.905053731400205,0.6098992975941467,0.5501928304058973
0.3181818181818182,0.8279640565125111,0.7348234178615688,0.5003543175935155
0.34090909090909094,0.7011417811655617,0.6319868728308515,0.5692422626353727
0.36363636363636365,0.68691389785759,0.7254577350220108,0.5631791907982302
0.38636363636363635,0.5312939320202034,0.7726291736908107,0.623511405483324
0.4090909090909091,0.5221306639762637,0.8121964973667798,0.7108103770618639
0.4318181818181818,0.3649470013374323,0.8328511657045471,0.6092458242253497
0.4545454545454546,0.23995524077967992,0.8472988481382707,0.7425741181960271
0.4772727272727273,0.09183398384730498,0.7964213775003378,0.7563478430182309
0.5,0.061127066933701624,0.7928189542787247,0.7366752482482103
0.5227272727272727,-0.13360693517094194,0.8567564251756173,0.7142654330305597
0.5454545454545454,-0.27061475006509805,0.7980662701341937,0.8085785506076799
0.5681818181818182,-0.38504997441115657,0.7335055205480083,0.7950776685840473
0.5909090909090909,-0.4515926896332328,0.7262210200986419,0.8479052632124384
0.6136363636363636,-0.5609658588434492,0.7185189061354799,0.8501887847147819
0.6363636363636364,-0.6478397280736656,0.7670600237239877,0.9400863708584771
0.6590909090909091,-0.7225653541593292,0.7232516482151702,0.8569827229976511
0.6818181818181819,-0.6975062093563857,0.7209337678353832,0.8247602554426662
0.7045454545454546,-0.8690124218710341,0.6318282210619822,0.8898992627239096
0.7272727272727273,-0.9011299741593364,0.6245706803153788,0.8949400638738174
0.75,-0.9252096223813734,0.6082337829164242,0.952901948210954
0.7727272727272727,-0.8447188665769848,0.5188574770129492,0.9256957919709581
0.7954545454545455,-0.7922430564157587,0.5118113099347589,0.8987790339335693
0.8181818181818182,-0.8102859622826524,0.40803230303912075,0.9491002746347376
0.8409090909090909,-0.7861142281578499,0.372884069569415,0.8095123516551598
0.8636363636363636,-0.709700419438027,0.31986539529798175,0.8280098496549441
0.8863636363636364,-0.5467084226704184,0.22534861264366263,0.8027673803683336
0.9090909090909092,-0.441045440350728,0.25422451277595315,0.8167809624869149
0.9318181818181819,-0.3402855834714853,0.1499696707033632,0.752717996659422
0.9545454545454546,-0.28247384432137773,0.11674458322447723,0.8367296225627069
0.9772727272727273,-0.11427239491416621,0.08224557953037882,0.7754571908950437
1.0,0.005834290457036194,0.022326558801497306,0.6928424313079172
