time,wave1,wave2,wave3
0.0,0.015235853987721568,0.005834290457036411,0.024037332945295448
0.023255813953488372,0.041368736835533375,0.0934064927416588,0.053492806027203396
0.046511627906976744,0.22226846849933735,0.20807554056880015,0.09552782700493062
0.06976744186046512,0.31921457279254895,0.25683821731742423,0.08827895120810317
0.09302325581395349,0.2562738265880598,0.3594477621730828,0.10276189595516706
0.11627906976744186,0.362814681653736,0.4069879871805569,0.1503705464304792
0.13953488372093023,0.49929329832218,0.49401852450172407,0.10005326423393096
0.16279069767441862,0.5315614347202013,0.5845218129979286,0.14169046743510472
0.18604651162790697,0.589339475434614,0.5505441908642128,0.17702952188314458
0.20930232558139533,0.5777546537914251,0.6745368818877772,0.22184381323067867
0.23255813953488372,0.6813811708816351,0.7304360455083339,0.3195920610766192
0.2558139534883721,0.6797199762544194,0.781422346904064,0.28151596605722584
0.27906976744186046,0.6338928347446361,0.8546810270398753,0.3342932506248756
0.3023255813953488,0.6632743218431483,0.9936236122234897,0.44373649807064297
0.32558139534883723,0.5936734090726163,0.9211207939882506,0.38563717683315163
0.3488372093023256,0.47856408877113965,1.0532165134525062,0.4640445062979059
0.37209302325581395,0.48008154203242726,0.9556882964931298,0.40319299933417213
0.3953488372093023,0.34397602326290533,1.0525687704452193,0.4612401097529362
0.41860465116279066,0.3577657212103501,1.1012266644355098,0.4445306148711639
0.4418604651162791,0.2265809403762759,1.1403440141593395,0.4944327489183274
0.46511627906976744,0.13018576395766754,1.1586102717696625,0.5715395473782423
0.4883720930232558,0.012762366570853959,1.1687403977060895,0.46004188437919213
0.5116279069767442,0.014318223142650646,1.1116367823336712,0.5837168335656464
0.5348837209302325,-0.14715535623837023,1.0999313531467914,0.5881371857596226
0.5581395348837209,-0.2504936270337437,1.1539316916542337,0.5594308598157324
0.5813953488372093,-0.3314498836693978,1.083523794936179,0.5283260457434599
0.6046511627906976,-0.3653046940266874,1.0055287057776123,0.6143013692273263
0.627906976744186,-0.44337179961009826,0.9831674243737463,0.5928377129495777
0.6511627906976745,-0.500892081335502,0.9588299814228517,0.6380946730638744
0.6744186046511628,-0.54875689180962,0.9892703869756011,0.6332160879122691
0.6976744186046512,-0.4998298814512235,0.9259978334652984,0.7163757162840745
0.7209302325581395,-0.6509120506858058,0.9029624073045981,0.6269730795018039
0.7441860465116279,-0.6664425159365488,0.7920036069994043,0.5889045782710298
0.7674418604651163,-0.6780999085508875,0.7618816627768095,0.6486636289313545
0.7906976744186046,-0.5896078790413294,0.7217999624040092,0.6488027783011155
0.813953488372093,-0.533730918673784,0.6079346548709844,0.7023526216656455
0.8372093023255813,-0.5530709372201245,0.5757961635838726,0.6712343933170913
0.8604651162790697,-0.5349091020119421,0.4464662575138923,0.6409149178552513
0.8837209302325582,-0.46914771778141406,0.3854563413778589,0.6883511868955801
0.9069767441860465,-0.3212959466295168,0.30641518931957173,0.5464034137296344
0.9302325581395349,-0.23502362841281643,0.18586645759923848,0.5630725246582287
0.9534883720930233,-0.15758819529375462,0.1888527257106697,0.5365384222583249
0.9767441860465116,-0.12664342751199348,0.05900194589507249,0.5498013505555805
1.0,0.011608066153335832,0.0006247059363845099,0.4855318573704484
