time,wave1,wave2,wave3
0.0,0.015235853987721568,0.02715771341525975,-0.01815269232825359
0.025,0.06958937964520603,0.009640403627383394,0.015543928737117057
0.05,0.2777058152137593,0.0971752534103564,0.009374743914733155
0.07500000000000001,0.399892052838154,0.13352522581584245,0.1278616718018378
0.1,0.35930394091819323,0.17996185621901045,0.11410553025198263
0.125,0.48448930478028107,0.25289324601275165,0.17188586741168382
0.15000000000000002,0.6351999463855185,0.25950542673942834,0.22851459369438912
0.17500000000000002,0.6767221046761592,0.31974415943504425,0.259459460865712
0.2,0.7383679932466548,0.3248882240619103,0.30240783402632304
0.225,0.7250279160622323,0.36969381826212794,0.29548229072939336
0.25,0.8212192403505768,0.4183406778962071,0.30968624221630064
0.275,0.8065697092123586,0.3430722895883728,0.35640300011043374
0.30000000000000004,0.7425095859999301,0.4265359864825973,0.3045721408413161
0.325,0.74889629464174,0.44286210114333946,0.3440671364141159
0.35000000000000003,0.6521833933397565,0.45542263569176306,0.3766302910735375
0.375,0.506633656979235,0.4915904330769699,0.4180318531337017
0.4,0.47529323955501007,0.5949599930704262,0.5117293632082303
0.42500000000000004,0.30491968697714317,0.488579467908003,0.4689653295160303
0.45,0.28410577048880015,0.5886638758800697,0.5164202908656326
0.47500000000000003,0.11909228940791826,0.4611545833841969,0.6199116717554023
0.5,-0.009243118177262933,0.5302399903365163,0.5552378165315742
0.525,-0.15563506217742779,0.5534357252202374,0.6264568587264868
0.55,-0.17905618848973517,0.5695610747184596,0.5578142607612934
0.5750000000000001,-0.36059029112203367,0.5674323526823079,0.6074804521532107
0.6000000000000001,-0.4782720914590406,0.5598802892687027,0.5818151963886482
0.625,-0.5672049576478084,0.4879112920258822,0.6222037021940471
0.65,-0.6021924669494867,0.46424893847070187,0.689257939313221
0.675,-0.6742620310751345,0.509279527920837,0.5671896409398677
0.7000000000000001,-0.7185714205420699,0.4329543310563816,0.6797986232941943
0.7250000000000001,-0.7461390622905173,0.3521457644142599,0.6726822557272322
0.75,-0.6701669615639123,0.3301119059041061,0.631994817852177
0.775,-0.7880008632601421,0.30926523402754824,0.5884925828911955
0.8,-0.7648201875754462,0.346367307790154,0.6616839165025948
0.8250000000000001,-0.7332228707057323,0.2929197680849778,0.627081026646295
0.8500000000000001,-0.598008955098379,0.28284991700408246,0.6588763430080865
0.875,-0.4931496654873525,0.1879591747985155,0.6402479632652474
0.9,-0.462553073233629,0.17695441093639558,0.7094052437002231
0.925,-0.3948716408667199,0.15897045505717294,0.605784548672941
0.9500000000000001,-0.2814073162079986,0.07009986027100856,0.553320270130694
0.9750000000000001,-0.08905894556599527,0.06575465086968851,0.5985448620509484
1.0,0.037162708560171925,-0.033096297053332495,0.5840508492832338
