time,wave1,wave2,wave3
0.0,0.015235853987721568,0.003378953474444573,0.019988711336171833
0.020833333333333332,0.03943514668865419,0.10683417230170163,-0.015708458245420432
0.041666666666666664,0.21882679667855756,0.21592523838163583,0.040166581743979135
0.0625,0.31510019183516247,0.20269619945424466,0.1534328871916006
0.08333333333333333,0.25270113021926227,0.34958362849556973,0.09988662612965744
0.10416666666666666,0.36133192389479873,0.4304963406376657,0.18357990718061026
0.125,0.5017244069645249,0.5085747031614678,0.12874828918408224
0.14583333333333331,0.5399364702868913,0.6109505216254593,0.1935484003166155
0.16666666666666666,0.6058157424997855,0.7809686443652233,0.18432229700592878
0.1875,0.6045307555260704,0.7414198184140055,0.24243357848048308
0.20833333333333331,0.7206065224375368,0.9082548327480052,0.3284687171403049
0.22916666666666666,0.7334024520249638,0.8471449964541169,0.2266100869427058
0.25,0.7038073141819692,0.9820038832851654,0.3606243203043323
0.2708333333333333,0.7508749156019181,1.0700686449455012,0.37607182688294954
0.29166666666666663,0.7000120908069978,1.1498776136269824,0.35906621068534744
0.3125,0.6042183287605875,1.2099648936445238,0.34031942460409
0.3333333333333333,0.625093339579125,1.262879017649172,0.439291951529587
0.35416666666666663,0.5078044698626207,1.2493455134096614,0.43144464744450056
0.375,0.5392549018715244,1.281809734515499,0.49091522483779676
0.3958333333333333,0.42394460368860226,1.3803837762001367,0.5008238135059666
0.41666666666666663,0.34100977147469136,1.3547501078538082,0.5993186760016498
0.4375,0.23402547879540472,1.3215191422203165,0.5257720919628861
0.4583333333333333,0.2424313038219364,1.343695149891892,0.5040515221943446
0.47916666666666663,0.08370787789723916,1.3634463940853807,0.5806197970587915
0.5,-0.021416391108155276,1.4373011948096954,0.5979972882791538
0.5208333333333333,-0.10904102952508996,1.4165402951889894,0.6691808885955802
0.5416666666666666,-0.15468877761056699,1.4348837782954547,0.6560566685671154
0.5625,-0.24979975279739772,1.3639408260703858,0.6440548985963099
0.5833333333333333,-0.3296162590721543,1.372242308651725,0.7100947006793109
0.6041666666666666,-0.40489984908752036,1.368764501835646,0.5869971822709079
0.625,-0.38825000676263755,1.2894599971627154,0.6227230108171502
0.6458333333333333,-0.5760693507233011,1.289620528899954,0.6154107640374116
0.6666666666666666,-0.6322679368285767,1.1901153588358433,0.6480183857375631
0.6875,-0.6878715883171431,1.1562508723266278,0.6031732422212085
0.7083333333333333,-0.6458376525656204,1.1014796023591025,0.7069845660783427
0.7291666666666666,-0.6380642406174718,1.0021390094107991,0.6660500200137204
0.75,-0.7062031521866521,1.0230967588237334,0.6042659615289461
0.7708333333333333,-0.7365206791016429,0.907818368024771,0.626382200808282
0.7916666666666666,-0.7178606844789575,0.860465620954816,0.6909027111101322
0.8125,-0.6146533125135143,0.8087487071439631,0.7139138779937431
0.8333333333333333,-0.5694930918148282,0.7285481376050013,0.7673454204799408
0.8541666666666666,-0.5285908864888107,0.657976889635433,0.8074326844080544
0.875,-0.5286078721705955,0.535594321348164,0.6754310591184376
0.8958333333333333,-0.4148328330845789,0.4328500577500981,0.5969584289854575
0.9166666666666666,-0.3444185991949181,0.36158127876811524,0.5303272420817674
0.9375,-0.2571375261791515,0.191187268749127,0.6395969187560264
0.9583333333333333,-0.13773279799082577,0.11200520346855504,0.5736540515058703
0.9791666666666666,-0.08025457456194493,0.026243221749482362,0.5804536468245743
1.0,0.033945678153594575,-0.049862341380073914,0.5563926141275752
