time,wave1,wave2,wave3
0.0,0.015235853987721568,0.011179777438734113,-0.08436672169790149
0.021739130434782608,0.10355330794195239,0.12317548526411196,-0.014105403597638455
0.043478260869565216,0.3457299372930134,0.18142253714456244,0.05024472695312314
0.06521739130434782,0.5021491572788425,0.2804832087888605,0.12440563902221297
0.08695652173913043,0.4960046643382479,0.38433496353978563,0.2517837675686576
0.10869565217391304,0.6558261176165117,0.3650112954884311,0.24356774864401765
0.13043478260869565,0.841276125586422,0.5049425120868744,0.32638155035539146
0.15217391304347827,0.9174686770565754,0.5780356287924109,0.4659834040062369
0.17391304347826086,1.0134521944510049,0.6474338340412191,0.4381099223123076
0.19565217391304346,1.0337571560538086,0.7402765062640486,0.5467550607467406
0.21739130434782608,1.1624448816907886,0.8999209239519492,0.5160977571063812
0.2391304347826087,1.1785951375378774,0.8491752007267321,0.6042396773233064
0.2608695652173913,1.1430070756444908,1.0040124803637351,0.6174696975428487
0.2826086956521739,1.1748370432960489,0.9301314385547595,0.6971001380360486
0.30434782608695654,1.0997848195450899,1.0514780222188453,0.8036682088676935
0.32608695652173914,0.9713276291820573,1.125326728204281,0.7213091492574514
0.34782608695652173,0.9517183458778796,1.1902581415648628,0.8737446908886326
0.3695652173913043,0.786939975386608,1.2348534330887604,0.9064926782908542
0.3913043478260869,0.7648576080249915,1.271712891556095,0.9056265825161594
0.41304347826086957,0.591060128221627,1.2416183368852196,0.9018207469952755
0.43478260869565216,0.4458778032820191,1.2570757678616338,1.014500654515727
0.45652173913043476,0.27416090028249396,1.3382620661608222,1.0190948505357742
0.4782608695652174,0.21667958018767874,1.2949283889182683,1.0897115009906149
0.5,-0.007726474103439968,1.2437574706936398,1.1094440214900463
0.5217391304347826,-0.1769689043621323,1.247829244462175,1.2164168550124415
0.5434782608695652,-0.3258140550271017,1.249390657797884,1.1499814121861565
0.5652173913043478,-0.42850546218161395,1.3050513946975504,1.1339872849012274
0.5869565217391304,-0.5752842205527354,1.2661758773011698,1.214882477695
0.6086956521739131,-0.7002984623798281,1.2665697974994872,1.235175615911608
0.6304347826086957,-0.8133430552776636,1.177929471782291,1.3078549549936234
0.6521739130434783,-0.8261984266302315,1.1688740095507346,1.294801060124002
0.6739130434782609,-1.0346130031454495,1.1484685946473978,1.2814418442399234
0.6956521739130435,-1.1020214888860644,1.0527549467321224,1.3446972288791883
0.717391304347826,-1.159163619360041,1.0371136890134205,1.2173922802218093
0.7391304347826086,-1.1089065696376552,0.9225022655808287,1.2474947788675785
0.7608695652173912,-1.0832569261303855,0.8743140641831412,1.2331535584347897
0.7826086956521738,-1.1241723558303913,0.8060869636903133,1.2573399427801637
0.8043478260869565,-1.118417176280614,0.694241636545931,1.2026977769403948
0.8260869565217391,-1.055516313110781,0.7037263504926651,1.295355838623168
0.8478260869565217,-0.9007511672825197,0.5780841444969145,1.2419343629733348
0.8695652173913043,-0.7977213968678862,0.5215507788411243,1.1663552615064687
0.8913043478260869,-0.6937773795443682,0.46190641942651023,1.173396827652643
0.9130434782608695,-0.6268319091353753,0.3750971110493564,1.2215943883196942
0.9347826086956521,-0.44351285530594625,0.2992964943030009,1.2270684879270397
0.9565217391304348,-0.3023730870456542,0.17311930944464674,1.2617857381443973
0.9782608695652174,-0.1446180834175262,0.06806489150830934,1.2820210337467621
1.0,0.04357143889740922,-0.003985910545319792,1.1290718858776743
