time,wave1,wave2,wave3
0.0,0.015235853987721568,0.02715771341525975,-0.01815269232825359
0.025,0.10794592249888849,0.08412453345321738,0.029402641797357947
0.05,0.3534744355379991,0.24568429363316158,0.03705418426602415
0.07500000000000001,0.5112070757389345,0.35514356881837805,0.16928597202215032
0.1,0.5034244210983166,0.4733231512210884,0.16916114921378056
0.125,0.6578665177092615,0.6161888230781545,0.2404219014902621
0.15000000000000002,0.8335647696750644,0.6904954478275094,0.31034319038421965
0.17500000000000002,0.8951901380417773,0.81577142774707,0.354356333671104
0.2,0.97155982865305,0.8828945665429326,0.41011287721511763
0.225,0.9672015966023679,0.9862389402548128,0.41570029226469585
0.25,1.066411646281189,1.0896233737014123,0.4420876929121536
0.275,1.0487433897524943,1.064953878162311,0.5006249967935918
0.30000000000000004,0.9757014214063253,1.1945658277817222,0.4602193810436188
0.325,0.9673643280073582,1.2523050358002037,0.5107130018690759
0.35000000000000003,0.8505482166293025,1.3012881788471171,0.5538180170473546
0.375,0.6800108699082156,1.3686635423784252,0.6052757803856497
0.4,0.6194137197351335,1.4978332211427345,0.7085162691488771
0.42500000000000004,0.4162347098779235,1.4116863010642837,0.6747558349146832
0.45,0.35987439081303996,1.526313053529743,0.7306503382513161
0.47500000000000003,0.15744883226160075,1.4075651865470604,0.8419940714591804
0.5,-0.009243118177262904,1.4795770829306099,0.7845638561326171
0.525,-0.1939916050311102,1.499846328383101,0.8623979714905059
0.55,-0.25482480881397507,1.5072102523681326,0.7997237484982679
0.5750000000000001,-0.4719053140228142,1.4905391858385886,0.8546952577721759
0.6000000000000001,-0.6223925716391641,1.4627535173410111,0.8336577212910931
0.625,-0.7405821705767889,1.3649844013273376,0.8779836635245732
0.65,-0.8005572902390325,1.3101144816260561,0.9482742619768687
0.675,-0.8927300644407525,1.3187224625777012,0.8287323792002197
0.7000000000000001,-0.951763255948465,1.2009841723555066,0.9431509066852916
0.7250000000000001,-0.9883127428306531,1.0740273529881976,0.9371222539456927
0.75,-0.9153593674945245,1.0013946017093112,0.896797719243883
0.775,-1.0301745438002776,0.9258103560202333,0.8529325811096561
0.8,-0.9980120229818414,0.9043736502711764,0.9250361998936922
0.8250000000000001,-0.9516909040713505,0.7889470363970037,0.8886237649066471
0.8500000000000001,-0.7963737783879248,0.7138399380921632,0.9178926656717342
0.875,-0.6665268784163331,0.5512547518639185,0.8960279245957736
0.9,-0.6066735534137524,0.47031570593847366,0.961247768602668
0.925,-0.5061866637675003,0.38058879805970863,0.8529993542919063
0.9500000000000001,-0.35717593653223845,0.21860890049381385,0.7952297578676686
0.9750000000000001,-0.12741548841967754,0.1402387806955222,0.8344859748149674
1.0,0.03716270856017186,-0.033096297053332384,0.8133768888842768
