time,wave1,wave2,wave3
0.0,0.0,0.0,0.0
0.023809523809523808,0.1633934403047515,0.06747347729955537,0.03422491742919222
0.047619047619047616,0.3231369411526273,0.13456961554426955,0.0683647463211037
0.07142857142857142,0.475662096702875,0.200913185912359,0.10233460968196414
0.09523809523809523,0.6175617470207343,0.26613316824687594,0.13605005307909357
0.11904761904761904,0.7456660884002182,0.3298648259509262,0.1694272546079288
0.14285714285714285,0.8571134815409606,0.39175174574266947,0.2023832332864853
0.16666666666666666,0.9494143758414708,0.45144783086296614,0.23483605535915317
0.19047619047619047,1.0205069218457121,0.5086192365888446,0.2667050379969232
0.21428571428571427,1.0688030295528457,0.5629462372286116,0.29791094988761224
0.23809523809523808,1.0932238437236095,0.6141250141576133,0.32837620821738933
0.26190476190476186,1.0932238437236095,0.6618693548952244,0.35802507155387486
0.2857142857142857,1.0688030295528457,0.7059122537211385,0.38678382815127565
0.30952380952380953,1.0205069218457121,0.7460074048796635,0.4145809792093988
0.3333333333333333,0.9494143758414709,0.7819305800214185,0.44134741663093463
0.3571428571428571,0.857113481540961,0.8134808821792188,0.46701659483507585
0.38095238095238093,0.7456660884002185,0.8404818692654079,0.49152469620031586
0.40476190476190477,0.6175617470207346,0.8627825408075833,0.5148107897251114
0.42857142857142855,0.4756620967028751,0.8802581824044894,0.5368169825119526
0.45238095238095233,0.3231369411526278,0.8928110631795378,0.5574885636982285
0.47619047619047616,0.16339344030475184,0.9003709823315141,0.5767741404760509
0.5,1.342567171075902e-16,0.9028956617259324,0.5946257658628732
0.5238095238095237,-0.16339344030475061,0.9003709823315141,0.6109990579052431
0.5476190476190476,-0.3231369411526271,0.8928110631795378,0.6258533100193323
0.5714285714285714,-0.4756620967028749,0.8802581824044894,0.6391515921939168
0.5952380952380952,-0.6175617470207344,0.8627825408075833,0.650860842804205
0.6190476190476191,-0.7456660884002183,0.840481869265408,0.6609519508082448
0.6428571428571428,-0.8571134815409605,0.8134808821792189,0.6693998281215612
0.6666666666666666,-0.9494143758414706,0.7819305800214186,0.6761834719900879
0.6904761904761905,-1.0205069218457123,0.7460074048796634,0.681286017206322
0.7142857142857142,-1.0688030295528455,0.7059122537211387,0.684694778038888
0.738095238095238,-1.0932238437236095,0.6618693548952246,0.6864012797712644
0.7619047619047619,-1.0932238437236095,0.6141250141576137,0.6864012797712644
0.7857142857142857,-1.0688030295528457,0.5629462372286117,0.684694778038888
0.8095238095238095,-1.0205069218457123,0.5086192365888449,0.681286017206322
0.8333333333333333,-0.9494143758414714,0.45144783086296647,0.676183471990088
0.8571428571428571,-0.8571134815409608,0.3917517457426696,0.6693998281215613
0.8809523809523809,-0.7456660884002186,0.3298648259509264,0.6609519508082448
0.9047619047619047,-0.6175617470207352,0.26613316824687633,0.6508608428042051
0.9285714285714285,-0.4756620967028761,0.2009131859123595,0.6391515921939169
0.9523809523809523,-0.3231369411526279,0.13456961554426983,0.6258533100193324
0.9761904761904762,-0.16339344030475245,0.06747347729955576,0.6109990579052433
1.0,-2.685134342151804e-16,1.1057282820966945e-16,0.5946257658628733
