time,wave1,wave2,wave3
0.0,0.015235853987721568,0.011179777438734113,-0.08436672169790149
0.021739130434782608,0.1086749411536756,0.12531069662669855,-0.01369727179176456
0.043478260869565216,0.35587779738022757,0.18568300452870928,0.051060144649378844
0.06521739130434782,0.5171342088086115,0.28684906792891035,0.12562665253115538
0.08695652173913043,0.5155477641533786,0.3927765338618265,0.2534078461533328
0.10869565217391304,0.6795632147444128,0.37548921849483313,0.24559152615355123
0.13043478260869565,0.8687650428199134,0.5174079348637741,0.328800832201851
0.15217391304347827,0.948197347878626,0.5924304317845472,0.46879317585855534
0.17391304347826086,1.0468482018650778,0.6636909020321297,0.4413043604892506
0.19565217391304346,1.0691983956294524,0.7583200412981894,0.5503275442873747
0.21739130434782608,1.1992711501921094,0.919666798739754,0.5200408814930269
0.2391304347826087,1.2161204312606713,0.8705313508848705,0.6085452698285315
0.2608695652173913,1.1805323693672847,1.026879333661767,0.6221288341686939
0.2826086956521739,1.2116633117973696,0.9544023791668371,0.7021031620103761
0.30434782608695654,1.1352260591207337,1.07703988781591,0.8090047506593222
0.32608695652173914,1.0047236365961303,1.152060337569078,0.7269681480685931
0.34782608695652173,0.9824470166999303,1.2180388502697939,0.8797144175800852
0.3695652173913043,0.8144288926200994,1.2635517146457425,0.9127607596924333
0.3913043478260869,0.7885947051528926,1.3011949413288393,0.912180027071983
0.41304347826086957,0.6106032280367576,1.271746695948214,0.908645971690748
0.43478260869565216,0.4608628548117881,1.2877099638971055,1.0215835130304103
0.45652173913043476,0.2843087603697082,1.3692592684055294,1.0264206625637982
0.4782608695652174,0.22180121339940195,1.3261440741064514,1.0972650826678516
0.5,-0.007726474103439963,1.2750460968912003,1.1172097168649886
0.5217391304347826,-0.18209053757385552,1.279044929650358,1.2243785684955522
0.5434782608695652,-0.33596191511431595,1.280387860042591,1.158122641910436
0.5652173913043478,-0.443490513711383,1.335685590733022,1.1422911569248533
0.5869565217391304,-0.5948273203678661,1.2963042363641641,1.2233317809751476
0.6086956521739131,-0.7240355595077292,1.2960518472722315,1.2437528379769653
0.6304347826086957,-0.840831972511155,1.206627753339273,1.3165423182416618
0.6521739130434783,-0.856927097452282,1.1966547182556657,1.3035805586677733
0.6739130434782609,-1.0680090105595226,1.175202204012195,1.290295281228008
0.6956521739130435,-1.1374627284617083,1.078316812329187,1.3536062542114509
0.717391304347826,-1.1959898878613617,1.0613846296254983,1.2263384285827825
0.7391304347826086,-1.146431863360449,0.9453691188788607,1.2564595079986487
0.7608695652173912,-1.1207822198531796,0.8956702143412796,1.2421182875658598
0.7826086956521738,-1.160998624331712,0.825832838478118,1.2662860911411369
0.8043478260869565,-1.153858415856258,0.7122851715800718,1.2116068022726576
0.8260869565217391,-1.0889123205248539,0.7199834184835757,1.3042092756112527
0.8478260869565217,-0.9314798381045704,0.592478947489051,1.2507138615171058
0.8695652173913043,-0.8252103141013777,0.5340162016180241,1.1750426247545072
0.8913043478260869,-0.7175144766722694,0.47238434243291216,1.1819740497180002
0.9130434782608695,-0.6463750089505059,0.3835386813713973,1.2300436915998416
0.9347826086956521,-0.45849790683571534,0.30566235344305076,1.2353723599506656
0.9565217391304348,-0.31252094713286843,0.17737977682879358,1.2699269678686769
0.9782608695652174,-0.1497397166292494,0.07020010287089594,1.2899827472298728
1.0,0.043571438897409207,-0.003985910545319789,1.1368375812526166
