time,wave1,wave2,wave3
0.0,0.0,0.0,0.0
0.021739130434782608,0.10699430248715892,0.0545108527822891,0.06309838522581826
0.043478260869565216,0.21199550355997673,0.1087675508056661,0.1260659894127196
0.06521739130434782,0.3130476295123688,0.16251712429802753,0.1887723025854615
0.08695652173913043,0.40826827043580705,0.21550896793593197,0.25108735633432877
0.10869565217391304,0.4958836459542592,0.26749600928230166,0.3128819931945106
0.13043478260869565,0.5742616473964733,0.31823586075217797,0.37402813434466875
0.15217391304347827,0.6419422408924548,0.36749194973553273,0.43439904506985344
0.17391304347826086,0.697664665041974,0.4150346216079829,0.49386959743855346
0.19565217391304346,0.7403909165140008,0.4606422104866622,0.5523165296494424
0.21739130434782608,0.7693250860847839,0.5041020727388923,0.609618701510284
0.2391304347826087,0.7839281849207705,0.5452115784249585,0.6656573455194799
0.2608695652173913,0.7839281849207705,0.5837790560524264,0.7203163130298533
0.2826086956521739,0.769325086084784,0.6196246862371199,0.7734823149844571
0.30434782608695654,0.7403909165140009,0.6525813401040963,0.8250451567254437
0.32608695652173914,0.697664665041974,0.6824953585196131,0.8748979663893216
0.34782608695652173,0.6419422408924549,0.7092272685209399,0.9229374164152119
0.3695652173913043,0.5742616473964735,0.7326524336036953,0.969063937706998
0.3913043478260869,0.4958836459542594,0.7526616348347638,1.0131819260054804
0.41304347826086957,0.40826827043580693,0.7691615800813807,1.0551999400428054
0.43478260869565216,0.3130476295123691,0.7820753389821188,1.0950308910684545
0.45652173913043476,0.2119955035599771,0.7913427016317479,1.1325922233539807
0.4782608695652174,0.10699430248715897,0.7969204593076051,1.1678060853023604
0.5,9.622784355608754e-17,0.7987826059286073,1.2005994908073188
0.5217391304347826,-0.10699430248715877,0.7969204593076051,1.2309044705281789
0.5434782608695652,-0.21199550355997657,0.7913427016317479,1.2586582127667003
0.5652173913043478,-0.3130476295123686,0.7820753389821189,1.2838031936539163
0.5869565217391304,-0.40826827043580677,0.7691615800813807,1.3062872963771344
0.6086956521739131,-0.4958836459542592,0.7526616348347639,1.3260639191999912
0.6304347826086957,-0.5742616473964733,0.7326524336036953,1.3430920720516668
0.6521739130434783,-0.6419422408924548,0.7092272685209399,1.3573364614850654
0.6739130434782609,-0.6976646650419739,0.6824953585196132,1.3687675638278751
0.6956521739130435,-0.7403909165140008,0.6525813401040964,1.377361686374886
0.717391304347826,-0.7693250860847838,0.6196246862371201,1.383101016494741
0.7391304347826086,-0.7839281849207705,0.5837790560524266,1.3859736585493332
0.7608695652173912,-0.7839281849207707,0.5452115784249587,1.3859736585493332
0.7826086956521738,-0.769325086084784,0.5041020727388924,1.3831010164947413
0.8043478260869565,-0.7403909165140009,0.46064221048666226,1.3773616863748863
0.8260869565217391,-0.6976646650419739,0.4150346216079828,1.3687675638278751
0.8478260869565217,-0.6419422408924549,0.36749194973553284,1.3573364614850656
0.8695652173913043,-0.5742616473964738,0.3182358607521782,1.3430920720516668
0.8913043478260869,-0.49588364595425943,0.2674960092823018,1.3260639191999914
0.9130434782608695,-0.40826827043580766,0.21550896793593233,1.3062872963771346
0.9347826086956521,-0.3130476295123692,0.16251712429802775,1.2838031936539165
0.9565217391304348,-0.21199550355997682,0.10876755080566614,1.2586582127667008
0.9782608695652174,-0.1069943024871587,0.054510852782288996,1.2309044705281789
1.0,-1.9245568711217509e-16,9.782265615650505e-17,1.2005994908073188
