time,wave1,wave2,wave3
0.0,0.015235853987721568,0.010934429836450647,0.03326925544863931
0.022727272727272728,0.10111537981037433,0.14320706442267273,0.04839855181659335
0.045454545454545456,0.3406347586280306,0.20994330818011245,0.08535994313050313
0.06818181818181818,0.49396755810764137,0.33082426071910737,0.1554996678109928
0.09090909090909091,0.4841162905705502,0.39685976265799694,0.12771829015105426
0.11363636363636365,0.6394467182693625,0.5025339177263626,0.19184838095485918
0.13636363636363635,0.8194926352289702,0.6117523643476286,0.24958950963799986
0.1590909090909091,0.8892810231772633,0.5964836625089616,0.3166674170371976
0.18181818181818182,0.9778205461252886,0.7391005825096655,0.4364934301237535
0.20454545454545456,0.9896531511545632,0.8134604647250498,0.4202622092397627
0.2272727272727273,1.1089052298561408,0.8826651055119018,0.4946048883867824
0.25,1.1147758991426404,0.9738211480408312,0.6252880129143628
0.2727272727272727,1.0682368659910604,1.1302621163991426,0.5880576614436931
0.29545454545454547,1.0886674078816438,1.074781622534646,0.6869184080252725
0.3181818181818182,1.0020360711131053,1.2233477788993534,0.6460609595747289
0.34090909090909094,0.8621285296502805,1.1416638618018742,0.723599896570129
0.36363636363636365,0.8315381542747309,1.2536901548188932,0.7258381469990065
0.38636363636363635,0.6566115635710287,1.3167252729839714,0.7941032090976774
0.4090909090909091,0.6255905650686056,1.3693836871522043,0.8889485827864865
0.4318181818181818,0.44444302673876795,1.4002901477818193,0.7945268917289744
0.4545454545454546,0.2938690806604447,1.4220980835233756,0.9345783262680702
0.4772727272727273,0.11906810790220207,1.3756518210455253,0.9546402403723309
0.5,0.061127066933701645,1.373528980415185,0.9408066388267864
0.5227272727272727,-0.16084105922583897,1.435986868720805,0.9237733935783589
0.5454545454545454,-0.3245285899458628,1.3728655055192989,1.0229884782091814
0.5681818181818182,-0.4645459998124922,1.3009445026252804,1.0139038557917144
0.5909090909090909,-0.5550525907255747,1.2834082098840665,1.0706519983303076
0.6136363636363636,-0.6862834903942744,1.2626150054286407,1.0763514747448912
0.6363636363636364,-0.7924639844908064,1.2952924435208706,1.1691526845663014
0.6590909090909091,-0.883552102644048,1.232928637186193,1.088433751507131
0.6818181818181819,-0.87157822395698,1.2094581288731676,1.0580716877317113
0.7045454545454546,-1.052626098352473,1.0967105460024815,1.1245425733574999
0.7272727272727273,-1.0905474675665763,1.0634420353912586,1.1303837102841046
0.75,-1.116574938783587,1.0188577803005323,1.188612574812141
0.7727272727272727,-1.0341363599842248,0.8991416709380571,1.1611394383812452
0.7954545454545455,-0.9758567328971977,0.8598178593175598,1.1334223445671594
0.8181818181818182,-0.9843579768832467,0.7219878462741979,1.1824117069237825
0.8409090909090909,-0.9471009766425688,0.6511887611734911,1.0409633801646396
0.8636363636363636,-0.8543246758551678,0.561101058355785,1.0570761633627686
0.8863636363636364,-0.6720260542212438,0.42828596551241177,1.0289300703984432
0.9090909090909092,-0.5445053414430698,0.4178294332228315,1.039527697604784
0.9318181818181819,-0.41978160887282095,0.27340846555537646,0.9715441838670893
0.9545454545454546,-0.33638768420214255,0.19938823667776273,1.0511395501642082
0.9772727272727273,-0.1415065189690633,0.1236729584705588,0.9849651514428429
1.0,0.005834290457036147,0.022326558801497375,0.8969738218864933
