time,wave1,wave2,wave3
0.0,0.015235853987721568,0.005834290457036411,0.024037332945295448
0.023255813953488372,0.06577327109297354,0.06729095367839455,0.0543188894544826
0.046511627906976744,0.27055739673645784,0.1559838001426601,0.09717803448086657
0.06976744186046512,0.390358700340809,0.17904820750226608,0.09074936862288059
0.09302325581395349,0.34875683988566103,0.25637452632889923,0.10604666375161388
0.11627906976744186,0.47466546583664393,0.2791814656175723,0.1544618735022888
0.13953488372093023,0.6281279481152995,0.3421606203108947,0.10494144640530556
0.16279069767441862,0.6746340632394977,0.40942275380291193,0.1473639104779882
0.18604651162790697,0.7436007379987738,0.3531382059064313,0.18347476901745058
0.20930232558139533,0.7399167394096186,0.45587721750920007,0.22904557704228615
0.23255813953488372,0.847987876236651,0.49168934562653116,0.32753325977742975
0.2558139534883721,0.8472203686758838,0.5238624284621312,0.2901777640012778
0.27906976744186046,0.7987169341739286,0.5796820836418961,0.3436551029844154
0.3023255813953488,0.8219091887603303,0.7026528822170819,0.45377619956618664
0.32558139534883723,0.7427380167033072,0.6157307321131469,0.39633091440195445
0.3488372093023256,0.6148813838022424,0.7350365078228129,0.47536691557591637
0.37209302325581395,0.6007461579876558,0.6264159751067462,0.4151172248175013
0.3953488372093023,0.44641620334507376,0.7139609436039508,0.4737378684961457
0.41860465116279066,0.43979813083254815,0.7550899514019838,0.4575722635712877
0.4418604651162791,0.2864572011479924,0.788525204061564,0.5079873542255117
0.46511627906976744,0.16662971733473672,0.8029864701819727,0.5855749592662336
0.4883720930232558,0.024997272959221294,0.8112090114787361,0.47452481240164734
0.5116279069767442,0.0020833167542833528,0.754105396106318,0.5986129258173941
0.5348837209302325,-0.18359930961543927,0.7443075515591016,0.6034111103555865
0.5581395348837209,-0.31036988780546015,0.8021128815564579,0.5750463886942591
0.5813953488372093,-0.4134822932915958,0.7373870819026527,0.5442461405952789
0.6046511627906976,-0.4677448741088558,0.6669208789363436,0.6304882693463274
0.627906976744186,-0.5640364155653269,0.6538951029873625,0.609253024797034
0.6511627906976745,-0.6372093763666049,0.6406499757931584,0.6546994613336744
0.6744186046511628,-0.6978214994403107,0.6838803251004973,0.6499709678811613
0.6976744186046512,-0.6584647483684053,0.6350271034588906,0.7332409472278791
0.7209302325581395,-0.8157361501150984,0.627963463906619,0.643908658956021
0.7441860465116279,-0.8339429083580132,0.5344436885574715,0.6058703369122646
0.7674418604651163,-0.8447066139059034,0.5231349628950066,0.6656193258545148
0.7906976744186046,-0.7517699646595228,0.503140298025432,0.6657081964663929
0.813953488372093,-0.6879921812379439,0.41052866991320286,0.7191676632888905
0.8372093023255813,-0.6961435657394208,0.40069710438885575,0.687919174977327
0.8604651162790697,-0.6637437518050616,0.29460835332306295,0.6574298650937417
0.8837209302325582,-0.5809985019643219,0.2576498198148742,0.7046571280820739
0.9069767441860465,-0.4137789599271181,0.2033419534753882,0.5624616729731448
0.9302325581395349,-0.3061677559610766,0.10807644778408021,0.5788450135419727
0.9534883720930233,-0.20587712353087514,0.13676098528452968,0.551987730181241
0.9767441860465116,-0.1510479617694338,0.03288640683180808,0.5648908334661406
1.0,0.011608066153335792,0.0006247059363844661,0.5002257246822994
