time,wave1,wave2,wave3
0.0,0.015235853987721568,0.005834290457036411,0.024037332945295448
0.023255813953488372,0.12563863726672334,0.07822305285045564,0.05800388722031384
0.046511627906976744,0.3890122027392327,0.17778967100767631,0.10453928960495312
0.06976744186046512,0.5648782876379972,0.2116115063043632,0.1017694210213517
0.09302325581395349,0.575621626466243,0.2995215137797113,0.12069937507769392
0.11627906976744186,0.7490402226460038,0.33268193387051714,0.17271248914356793
0.13953488372093023,0.9441648535678402,0.40572912121964033,0.12674667791784078
0.16279069767441862,1.0255973393830415,0.48272012191074276,0.17267203826170963
0.18604651162790697,1.1220102119272903,0.43577336804070754,0.21222576498933887
0.20930232558139533,1.1377072701620128,0.5474092793259402,0.2611712470163532
0.23255813953488372,1.2566812492740536,0.5916299439725006,0.36295740521379416
0.2558139534883721,1.2581059943050918,0.6316783370035662,0.3288163627406823
0.27906976744186046,1.2030374986438255,0.6947980578577067,0.3854165085395061
0.3023255813953488,1.211047301200477,0.8244547285772644,0.4985613584968558
0.32558139534883723,1.1083998738492615,0.7435685850670123,0.4440336012591566
0.3488372093023256,0.9492735380128525,0.8682282971128782,0.5258739848566976
0.37209302325581395,0.8967416210509347,0.7642510649086715,0.46830887933363163
0.3953488372093023,0.697706345858416,0.8557039240761352,0.5294879435198145
0.41860465116279066,0.6410271396857182,0.8999845624152623,0.5157485260838988
0.4418604651162791,0.43333622938107297,0.9357983701742097,0.5684518165597945
0.46511627906976744,0.25602829346499706,0.9518524253316674,0.6481842063977445
0.4883720930232558,0.05501002154580253,0.9608734913844922,0.5391303421133632
0.5116279069767442,-0.027929431832297777,0.903769876012074,0.6650615009305638
0.5348837209302325,-0.27299788574569933,0.8931735067087962,0.6715451221913897
0.5581395348837209,-0.4572489160385407,0.9493860476691036,0.6447042309041789
0.5813953488372093,-0.6147113021447659,0.8822816929159312,0.6152625924735067
0.6046511627906976,-0.7190350166221978,0.8086638594085279,0.7026948877150223
0.627906976744186,-0.8600318786286058,0.7917301927892878,0.6824785435349316
0.6511627906976745,-0.971601530577215,0.7738417650832236,0.7287701976004043
0.6744186046511628,-1.0634833565862651,0.8117181780543627,0.7247112340737556
0.6976744186046512,-1.047602860808552,0.7568289498190731,0.8084734676923567
0.7209302325581395,-1.220056714584995,0.7430794381224294,0.7194549904656528
0.7441860465116279,-1.2448285339872214,0.6422595970989066,0.6815512919151927
0.7674418604651163,-1.2533999869433061,0.6230755612409762,0.741255397486829
0.7906976744186046,-1.1495604954119172,0.5946723598421723,0.7411199843225789
0.813953488372093,-1.0664016551664606,0.49316383204747904,0.7941762989397718
0.8372093023255813,-1.047106841882965,0.47399447249668664,0.7623467462262175
0.8604651162790697,-0.9797806572576023,0.35817685423180856,0.7310998379645194
0.8837209302325582,-0.8553732587736819,0.3111502880678191,0.7773947655382694
0.9069767441860465,-0.6406437465077002,0.2464889409262003,0.6340944493748856
0.9302325581395349,-0.480687343258265,0.1406397465861774,0.6492030238577412
0.9534883720930233,-0.32433192953364987,0.15856685614954585,0.6209040929838369
0.9767441860465116,-0.21091332794318401,0.04381850600386922,0.6322020867569892
1.0,0.011608066153335692,0.0006247059363844844,0.565772213605253
