time,wave1,wave2,wave3
0.0,0.015235853987721568,0.01160806615333599,-0.023470117010136196
0.023809523809523808,0.07904292287379111,0.10851928821305007,0.06175641009732974
0.047619047619047616,0.296679551558882,0.2157301691881262,0.14614875821859902
0.07142857142857142,0.4285109522187911,0.3493326189974321,0.20511411694379017
0.09523809523809523,0.3977349880940638,0.41619645773974095,0.2762785077899783
0.11904761904761904,0.5329179158081306,0.5359528410893324,0.29770251302453177
0.14285714285714285,0.6938001223954728,0.5995691713567759,0.34032702868082687
0.16666666666666666,0.7456216226095096,0.701495105227833,0.4154724648398087
0.19047619047619047,0.81761017254771,0.80561026246277,0.39201524517734826
0.21428571428571427,0.8145316865411267,0.7838659976736894,0.4597655741147951
0.23809523809523808,0.9207393626691275,0.918627018398599,0.5204025108391946
0.26190476190476186,0.9156590606974335,0.9837520155796076,0.5896332191779329
0.2857142857142857,0.8604854177978666,1.042353758907714,0.7108524542714251
0.30952380952380953,0.8748122907713262,1.1215596335424363,0.6952403764255791
0.3333333333333333,0.7848092193392912,1.2647337546779618,0.7694157524505324
0.3571428571428571,0.6444434790929469,1.1947101880751216,0.8991349486246563
0.38095238095238093,0.6164644303553717,1.3275073084011306,0.860136101926087
0.40476190476190477,0.447342617485306,1.22888833981348,0.9564181253537427
0.42857142857142855,0.4254052314645942,1.3228830080181821,0.9121683822215815
0.45238095238095233,0.25666069621924686,1.3668686048574608,0.985500457266196
0.47619047619047616,0.12179901000855314,1.3995471856211381,0.9827186544303083
0.5,-0.034046477220196956,1.4096395995763107,1.045154236757085
0.5238095238095237,-0.06991506125211366,1.4099034308131706,1.1333668682096525
0.5476190476190476,-0.266883465871999,1.3412946979897886,1.0315177392732635
0.5714285714285714,-0.4028991075073857,1.3165096698842427,1.1633580065416613
0.5952380952380952,-0.5128934250511672,1.355930622457128,1.1744383793883413
0.6190476190476191,-0.5714114318735792,1.269528174427476,1.1508685899443216
0.6428571428571428,-0.6691358990189046,1.174217427692888,1.123362585298965
0.6666666666666666,-0.7407971216468892,1.1333223284160683,1.2113887309233242
0.6904761904761905,-0.7969091802725304,1.0893441318036898,1.1904216606156417
0.7142857142857142,-0.7501015028762824,1.09915568852257,1.234618751238938
0.738095238095238,-0.8970902147452169,1.014391935097776,1.2271256592910942
0.7619047619047619,-0.902381600379563,0.969134846919853,1.3061219965809678
0.7857142857142857,-0.8978725193321996,0.8353611563496462,1.2110171592975516
0.8095238095238095,-0.7876512592941498,0.7819728357246791,1.1657214214377387
0.8333333333333333,-0.7049851375906446,0.7183186549917012,1.2167460372854468
0.8571428571428571,-0.6931054751198524,0.5807228908963195,1.206665312216976
0.8809523809523809,-0.6400347149993733,0.5248459248136087,1.2485354664911834
0.9047619047619047,-0.5365108083113184,0.3719203832476749,1.2043071615674565
0.9285714285714285,-0.34895307700799627,0.28760848777176984,1.159480377321844
0.9523809523809523,-0.2219942832083875,0.18570884465175952,1.1910489049938593
0.9761904761904762,-0.10388441477055693,0.04289301547656227,1.0319133086206407
1.0,-0.033275485364434934,0.024348624039279263,1.030118313914626
