time,wave1,wave2,wave3
0.0,0.0,0.0,0.0
0.025,0.12659629789757024,0.04293561702493811,0.03317296697342435
0.05,0.25007537479187775,0.085606521693376,0.0662550091501992
0.07500000000000001,0.3673967660062235,0.12774963368851705,0.0991554509522226
0.1,0.47567162952153624,0.16910512671090439,0.13178411455539682
0.125,0.572233878854399,0.20941803039395812,0.1640515670607762
0.15000000000000002,0.6547058309545046,0.24843980228107135,0.1958693656239266
0.17500000000000002,0.7210567526524319,0.2859298601725041,0.22715029987061452
0.2,0.7696528640498935,0.3216570653946465,0.2578086309343808
0.225,0.7992975676030372,0.35540114784680266,0.2877603264608142
0.25,0.8092609123252538,0.38695406403960886,0.3169232909343935
0.275,0.799297567603037,0.4161212797523273,0.3452175906965895
0.30000000000000004,0.7696528640498935,0.4427229694010055,0.3725656730384667
0.325,0.7210567526524319,0.46659512472299974,0.39889257876726786
0.35000000000000003,0.6547058309545046,0.48759056594245304,0.4241261476643512
0.375,0.572233878854399,0.5055798491825547,0.44819721627133347
0.4,0.47567162952153635,0.5204520645300856,0.47103980746232255
0.42500000000000004,0.3673967660062233,0.5321155198319151,0.4925913112826331
0.45,0.25007537479187786,0.5404983060076147,0.5127926565583202
0.47500000000000003,0.12659629789757035,0.545548740392852,0.5315884728061613
0.5,9.910587859541888e-17,0.5472356853802021,0.5489272420003025
0.525,-0.12659629789757013,0.545548740392852,0.5647614397795857
0.55,-0.250075374791878,0.5404983060076146,0.5790476657085194
0.5750000000000001,-0.36739676600622373,0.5321155198319151,0.5917467622348557
0.6000000000000001,-0.47567162952153647,0.5204520645300856,0.6028239220177195
0.625,-0.572233878854399,0.5055798491825547,0.6122487833321096
0.65,-0.6547058309545046,0.4875905659424531,0.6199955132882777
0.675,-0.7210567526524319,0.4665951247229998,0.6260428786378824
0.7000000000000001,-0.7696528640498935,0.4427229694010055,0.6303743039728475
0.7250000000000001,-0.7992975676030373,0.41612127975232716,0.6329779171574037
0.75,-0.8092609123252538,0.3869540640396089,0.6338465818687871
0.775,-0.7992975676030372,0.3554011478468027,0.6329779171574037
0.8,-0.7696528640498936,0.32165706539464656,0.6303743039728475
0.8250000000000001,-0.721056752652432,0.28592986017250416,0.6260428786378824
0.8500000000000001,-0.6547058309545043,0.24843980228107115,0.6199955132882778
0.875,-0.5722338788543991,0.20941803039395818,0.6122487833321097
0.9,-0.47567162952153647,0.16910512671090444,0.6028239220177195
0.925,-0.3673967660062237,0.1277496336885171,0.5917467622348558
0.9500000000000001,-0.2500753747918779,0.08560652169337606,0.5790476657085194
0.9750000000000001,-0.12659629789756974,0.042935617024937936,0.5647614397795857
1.0,-1.9821175719083777e-16,6.701704304800725e-17,0.5489272420003026
