time,wave1,wave2,wave3
0.0,0.015235853987721568,0.03716270856017211,0.022838761877870574
0.02564102564102564,0.1488430866624411,0.10178697226732575,0.04711718980168122
0.05128205128205128,0.4340054338747167,0.11549903295843819,0.14204300513416795
0.07692307692307693,0.6288829938379658,0.233562984106211,0.22062912770399357
0.10256410256410256,0.6546051499212862,0.2995301452258778,0.2587532017176578
0.1282051282051282,0.8378696164840087,0.374466491102708,0.4208045214017866
0.15384615384615385,1.0368056232431386,0.47458206174503903,0.4497534087344542
0.1794871794871795,1.115349313656705,0.5068736925861814,0.5492514341341497
0.20512820512820512,1.2017727383787475,0.5911081203477194,0.6464854307148986
0.23076923076923075,1.2002649131358125,0.6183965104767936,0.7168013471428611
0.2564102564102564,1.2950004212560482,0.6833400168862532,0.7977683837670955
0.28205128205128205,1.2656324988857757,0.749976978476672,0.8273949451759337
0.3076923076923077,1.1739848198074407,0.6904241152491699,0.8765746031087065
0.3333333333333333,1.1406656459447913,0.7872175084239453,0.9565854920432901
0.358974358974359,0.9932164600675163,0.8143925323793795,0.9362669887499738
0.3846153846153846,0.7872954048857731,0.8352431930954507,1.0053976434855643
0.41025641025641024,0.6876133036986268,0.877081852343295,1.0656304014789357
0.4358974358974359,0.44281607011906354,0.9834604773329103,1.1326519831278867
0.4615384615384615,0.34355671949220123,0.87740294767572,1.2498424833383683
0.48717948717948717,0.09825154463979768,0.9751184557246508,1.2283732799293903
0.5128205128205128,-0.10999095836637249,0.8425610494142867,1.2948603110075088
0.5384615384615384,-0.33368068164703385,0.9039502519610935,1.4150631251045764
0.5641025641025641,-0.4296331332268117,0.9168510650264408,1.3647290904342992
0.5897435897435898,-0.6769022385979416,0.9201500814725933,1.4478724188625764
0.6153846153846154,-0.8516764191380901,0.9027484144972606,1.388701839309071
0.641025641025641,-0.9874476704793249,0.8775785268540156,1.445358348315236
0.6666666666666666,-1.0576881263187217,0.7857648156293887,1.4241796675984861
0.6923076923076923,-1.152411081711176,0.7401643166087248,1.466536424046956
0.717948717948718,-1.206106271534529,0.7613113612476027,1.5330335120512995
0.7435897435897436,-1.2294894723625125,0.6593188307076734,1.4078831201756126
0.7692307692307692,-1.1358347294709685,0.5512332408354533,1.5148930525760138
0.7948717948717948,-1.2229335470731928,0.500498081493951,1.4996761785365011
0.8205128205128205,-1.1567735797274612,0.44972130084736694,1.4484097466739745
0.8461538461538461,-1.0711022394971683,0.45586866005031784,1.3918804031197956
0.8717948717948718,-0.87217962069835,0.3706533480697857,1.449634203127768
0.8974358974358974,-0.6957082947179344,0.3282201224722302,1.397228251916981
0.923076923076923,-0.5875521309011495,0.2005922856360486,1.4089069535853045
0.9487179487179487,-0.4384906979325209,0.15670150287670886,1.367907305755323
0.9743589743589743,-0.24206635275902832,0.10590877855043301,1.412504317901396
1.0,0.03252963939123475,-0.015467326986011809,1.282206568371918
