time,wave1,wave2,wave3
0.0,0.015235853987721568,0.005834290457036411,0.024037332945295448
0.023255813953488372,0.04796120544367686,0.07871929296990832,0.09081909030166288
0.046511627906976744,0.23531289869275757,0.17877950359083472,0.1700918617314199
0.06976744186046512,0.33843294518876343,0.2130896501661225,0.1999038787342083
0.09302325581395349,0.28125653494542485,0.30148008238301616,0.2511829542853019
0.11627906976744186,0.39302926291734896,0.3351104774044494,0.33523569721208746
0.13953488372093023,0.5340957811494588,0.40861468235368154,0.3209240277535649
0.16279069767441862,0.5702100646120208,0.4860473049277387,0.39804296264386113
0.18604651162790697,0.6310105239446573,0.4395244209796805,0.46825570898463414
0.20930232558139533,0.6215599748679007,0.5515641886964819,0.5472529358842451
0.23255813953488372,0.7263871301584158,0.5961665415354027,0.6784122847950638
0.2558139534883721,0.7249673498466267,0.6365724180479676,0.6728962089129373
0.27906976744186046,0.6784172534403897,0.7000235103436993,0.7573052019221337
0.3023255813953488,0.7061268249590277,0.8299836724549239,0.8973768201960274
0.32558139534883723,0.6339406699030893,0.7493715210285271,0.8688298850615105
0.3488372093023256,0.5153878805616182,0.8742742639841204,0.9756435209092472
0.37209302325581395,0.5126770295925317,0.7705078048404572,0.9419848639881391
0.3953488372093023,0.37164849036595493,0.8621380546538067,1.025946869673182
0.41860465116279066,0.3799253772636032,0.9065617547683136,1.0338128480128896
0.4418604651162791,0.2427554907834492,0.9424835321356645,1.1068927429293922
0.46511627906976744,0.14003047625828138,0.9586098886699727,1.2057246148184404
0.4883720930232558,0.01606741781412018,0.9676672021089671,1.1144478083343654
0.5116279069767442,0.01101317189938443,0.9105635867365489,1.2567914354840168
0.5348837209302325,-0.15700006853898404,0.8999309700471015,1.2782840070478299
0.5581395348837209,-0.26666817744091703,0.9560712096305584,1.2650129484622377
0.5813953488372093,-0.3536095397226509,0.8888588852689825,1.2476698389878642
0.6046511627906976,-0.392977161129737,0.8150979899861994,1.3457006630663404
0.627906976744186,-0.4759672871702027,0.7979869327210736,1.3345577090644134
0.6511627906976745,-0.5377158731259806,0.7798877319544659,1.3883760935701934
0.6744186046511628,-0.5890241526400928,0.8175211140158776,1.390279348172957
0.6976744186046512,-0.5426823845671028,0.7623578936967326,1.4784251458873878
0.7209302325581395,-0.6954364693815596,0.7483048906084221,1.3922011813931991
0.7441860465116279,-0.7116898895287561,0.6471536781433079,1.355496315936481
0.7674418604651163,-0.7231058678276683,0.6276121588038782,1.414800731463436
0.7906976744186046,-0.633413200117805,0.598827269212714,1.4126680531367093
0.813953488372093,-0.5754019671838273,0.4969148849864521,1.462134264765935
0.8372093023255813,-0.591719567111944,0.47732165551368255,1.425130286566569
0.8604651162790697,-0.5697115848392209,0.36106241536584976,1.3871369034867884
0.8837209302325582,-0.499362299045027,0.3135788316017514,1.425129308803092
0.9069767441860465,-0.3462786549868819,0.24844750952950514,1.2719901156084168
0.9302325581395349,-0.25424200080903103,0.14211789044793666,1.275746795015438
0.9534883720930233,-0.1706326254871748,0.15955668873270426,1.2346098764621
0.9767441860465116,-0.133235896120137,0.044314746123321896,1.2316142402406338
1.0,0.011608066153335822,0.0006247059363844853,1.149468997690257
