time,wave1,wave2,wave3
0.0,0.0,0.0,0.0
0.021739130434782608,0.13463312422152746,0.09382768400296154,0.06527516464257323
0.043478260869565216,0.2667582880744615,0.18721790003046698,0.13041503653847983
0.06521739130434782,0.3939142497466324,0.2797352197847052,0.1952846033559309
0.08695652173913043,0.5137323342604065,0.3709482848132367,0.25974941301168963
0.10869565217391304,0.6239805574058143,0.4604318177012216,0.32367585234354634
0.13043478260869565,0.7226052033833056,0.5477686049110444,0.38693142404400005
0.15217391304347827,0.8077690816433164,0.6325514420244192,0.4493850212811616
0.17391304347826086,0.8778857502701084,0.7143850323173615,0.5109071994376839
0.19565217391304346,0.9316490683929961,0.792887829815992,0.5713704444044987
0.21739130434782608,0.9680575271194549,0.8676938182399956,0.6306494368732786
0.2391304347826087,0.9864329057508601,0.9384542175394797,0.6886213120798422
0.2608695652173913,0.9864329057508601,1.0048391100685705,0.745165914460139
0.2826086956521739,0.968057527119455,1.0665389788137756,0.8001660466910051
0.30434782608695654,0.9316490683929962,1.1232661505051775,0.8535077125995116
0.32608695652173914,0.8778857502701084,1.1747561368820154,0.905080353437442
0.34782608695652173,0.8077690816433165,1.220768867859048,0.9547770770311795
0.3695652173913043,0.7226052033833058,1.2610898108441133,1.0024948793320616
0.3913043478260869,0.6239805574058145,1.295530970988105,1.0481348579079985
0.41304347826086957,0.5137323342604064,1.3239317677037408,1.0916024169338685
0.43478260869565216,0.39391424974663275,1.3461597833663863,1.1328074632558096
0.45652173913043476,0.26675828807446195,1.3621113807061507,1.1716645931230396
0.4782608695652174,0.1346331242215275,1.371712186012676,1.20809326920017
0.5,1.2108546823426706e-16,1.3749174358997103,1.242017987493134
0.5217391304347826,-0.13463312422152726,1.371712186012676,1.2733684338427433
0.5434782608695652,-0.2667582880744613,1.3621113807061507,1.3020796296615194
0.5652173913043478,-0.39391424974663214,1.3461597833663865,1.3280920666117406
0.5869565217391304,-0.5137323342604062,1.3239317677037408,1.3513518299455582
0.6086956521739131,-0.6239805574058143,1.2955309709881053,1.371810710251545
0.6304347826086957,-0.7226052033833056,1.2610898108441135,1.3894263033760619
0.6521739130434783,-0.8077690816433164,1.220768867859048,1.4041620983123413
0.6739130434782609,-0.8778857502701082,1.1747561368820154,1.415987552875126
0.6956521739130435,-0.9316490683929961,1.1232661505051778,1.4248781570040103
0.717391304347826,-0.9680575271194548,1.066538978813776,1.4308154835642837
0.7391304347826086,-0.9864329057508601,1.0048391100685707,1.4337872265399814
0.7608695652173912,-0.9864329057508602,0.9384542175394801,1.4337872265399814
0.7826086956521738,-0.9680575271194551,0.8676938182399959,1.430815483564284
0.8043478260869565,-0.9316490683929962,0.7928878298159922,1.4248781570040105
0.8260869565217391,-0.8778857502701083,0.7143850323173614,1.415987552875126
0.8478260869565217,-0.8077690816433166,0.6325514420244194,1.4041620983123413
0.8695652173913043,-0.7226052033833061,0.5477686049110448,1.3894263033760619
0.8913043478260869,-0.6239805574058146,0.46043181770122193,1.3718107102515453
0.9130434782608695,-0.5137323342604073,0.37094828481323733,1.3513518299455587
0.9347826086956521,-0.39391424974663286,0.27973521978470556,1.328092066611741
0.9565217391304348,-0.2667582880744616,0.18721790003046704,1.3020796296615198
0.9782608695652174,-0.13463312422152718,0.09382768400296136,1.2733684338427433
1.0,-2.421709364685341e-16,1.6837882369664663e-16,1.2420179874931343
