time,wave1,wave2,wave3
0.0,0.015235853987721568,0.03394567815359475,-0.06613498061772012
0.02127659574468085,0.12914716470422657,0.04458947732227313,0.016206671675515205
0.0425531914893617,0.39658273855844844,0.09669296142664503,0.15199556353756719
0.06382978723404255,0.5775947859431497,0.15446058006105273,0.15240865119328773
0.0851063829787234,0.5950531893900504,0.09014867093010047,0.24405774750742354
0.10638297872340426,0.7771748204589216,0.1864051678294085,0.392688466942849
0.1276595744680851,0.9833240886495362,0.21734844546427334,0.3740243586186332
0.14893617021276595,1.078334835656952,0.24632576445586568,0.49204588351366213
0.1702127659574468,1.1909967256657363,0.3006723031572586,0.47091807089730875
0.19148936170212766,1.2256060497916652,0.42393192203137126,0.5687282819982037
0.2127659574468085,1.366017509094374,0.3390891971011408,0.591750710917177
0.23404255319148937,1.391134600376961,0.4622827617648004,0.6812826383347331
0.2553191489361702,1.3616130876132364,0.3593650078782075,0.7978458979143016
0.2765957446808511,1.3965010603756818,0.45442308077496896,0.7255600373165194
0.2978723404255319,1.321427102228018,0.5048594736612207,0.8881308040544797
0.3191489361702128,1.1898358848793407,0.5493689448746575,0.9310597892893018
0.3404255319148936,1.1639875658644487,0.5766324606898829,0.9404039657563358
0.36170212765957444,0.9899130478913577,0.5993352418325941,0.9468209586771663
0.3829787234042553,0.9555662583431507,0.5583287622186842,1.0697193385653376
0.40425531914893614,0.7666657088774212,0.5661730556266,1.0845105711037644
0.425531914893617,0.6037114332076362,0.6430831536771972,1.1652856022120621
0.44680851063829785,0.4117624326322409,0.598832288677762,1.1951205151626492
0.46808510638297873,0.33183486469595225,0.5501090831147274,1.3121223368080426
0.48936170212765956,0.08304942450436936,0.5599831359951484,1.2556250069660024
0.5106382978723404,-0.1121922897159639,0.5706748823952418,1.2494606216589361
0.5319148936170213,-0.28831447528666193,0.6387514364843117,1.3400596946028835
0.5531914893617021,-0.41919345057477014,0.615518791725371,1.3699133958958165
0.5744680851063829,-0.5946823481666944,0.6347086273177279,1.4519925922116814
0.5957446808510638,-0.7485253738469337,0.5679280129430018,1.448160557664721
0.6170212765957447,-0.8901026931273928,0.5836920003849418,1.4438280433105317
0.6382978723404256,-0.9307747978892841,0.5909473997709648,1.515897969687903
0.6595744680851063,-1.1658707774795543,0.5256038047142284,1.3971785947060615
0.6808510638297872,-1.2584126444770793,0.5428965901845643,1.4356211153588467
0.7021276595744681,-1.3387402715278096,0.46362552335263796,1.4293580382905489
0.7234042553191489,-1.309340028898505,0.4530146399460043,1.4613446489519872
0.7446808510638298,-1.3018629380991311,0.4244216017590813,1.4142090743848263
0.7659574468085106,-1.3579423764882574,0.35407686175577435,1.5140647263987612
0.7872340425531915,-1.3640554341993592,0.40672937692508204,1.4675168578033586
0.8085106382978723,-1.3094823069549066,0.32571473945951546,1.3984728125223125
0.8297872340425532,-1.159307144149716,0.31505412165497737,1.4116967619680802
0.851063829787234,-1.0569842567139598,0.3023069898133285,1.465710387020994
0.8723404255319148,-0.9497743550759128,0.26319363698041054,1.476621091998599
0.8936170212765957,-0.8755592811664729,0.23565798409591304,1.5163828837842426
0.9148936170212766,-0.6809968826694067,0.15808218769741275,1.5412586164610758
0.9361702127659575,-0.5247322596665531,0.10173125316691815,1.3925343526785794
0.9574468085106382,-0.34812574893167536,0.07825108094682598,1.2958617533876324
0.9787234042553191,-0.13757493111884228,-0.043156197850072846,1.209590078349356
1.0,0.01117977743873378,-0.0723556236211543,1.2978185203372876
