time,wave1,wave2,wave3
0.0,0.015235853987721568,0.003378953474444573,0.019988711336171833
0.020833333333333332,0.1391311097453668,0.06759552815967856,0.004558928460549491
0.041666666666666664,0.41651289722313956,0.1376159759958321,0.08066277503340119
0.0625,0.6073939658783543,0.08565165110845298,0.2140808002588952
0.08333333333333333,0.6346013502480407,0.1943049969148127,0.18057081222529903
0.10416666666666666,0.8263041712617266,0.23764855276118135,0.2841467793705764
0.125,1.0418128776024924,0.2789835628234743,0.2490064127113119
0.14583333333333331,1.1459001007224692,0.345599173336357,0.3332688570079497
0.16666666666666666,1.2672863270113632,0.4809933633358662,0.34323912103086407
0.1875,1.310190349018361,0.40810514485080435,0.42024426263224607
0.20833333333333331,1.458381093620086,0.5430280712545572,0.5248347886755141
0.22916666666666666,1.4906684734350835,0.4515701040937695,0.44115775188347595
0.25,1.4676077542395258,0.557774772476768,0.5929451749763567
0.2708333333333333,1.508140937012038,0.6190019298703734,0.6257236353351058
0.29166666666666663,1.4377866619895474,0.6739048312080975,0.6255737465109654
0.3125,1.3098779222528782,0.7111242324088705,0.6231753755614278
0.3333333333333333,1.2865639240907025,0.7433065898915732,0.7379578852395159
0.35416666666666663,1.1137681002981987,0.7112662080319853,0.7453520363271418
0.375,1.0793433725094919,0.7275276897108104,0.8194665283370824
0.3958333333333333,0.8889168510555303,0.8122725127792171,0.8433936155420506
0.41666666666666663,0.72290999150347,0.7752423654646537,0.9552548754859617
0.4375,0.5263192528385967,0.7330964619834849,0.8943971441096165
0.4583333333333333,0.4401174043665186,0.7488772480604506,0.8846637282654536
0.47916666666666663,0.1834038409539521,0.7647803722330772,0.9724946400874394
0.5,-0.021416391108155183,0.8373506327509811,1.0003888122289253
0.5208333333333333,-0.20873699258180206,0.817874273336686,1.0813231183301981
0.5416666666666666,-0.3523748781551486,0.8400658764640132,1.0771650679276463
0.5625,-0.5420935268405895,0.7755181458335543,1.073327863810335
0.5833333333333333,-0.7115164791009323,0.7927345662625703,1.1467150862592643
0.6041666666666666,-0.8698720964544481,0.8006532384147264,1.030133856496958
0.625,-0.928338477400605,0.7351779523580269,1.0715324378436657
0.6458333333333333,-1.1820329811588788,0.7515412235222778,1.069038609611387
0.6666666666666666,-1.293738521340154,0.6705429310782444,1.1056011434724273
0.6875,-1.3935311818094336,0.6574102110909744,1.0638398773303093
0.7083333333333333,-1.3836122237481698,0.6255068199402175,1.16985817343917
0.7291666666666666,-1.3953302620275916,0.5510722943356712,1.1302494934066467
0.75,-1.470003592244209,0.5988676480153359,1.0689076708729948
0.7708333333333333,-1.4937867005117629,0.5122434756644236,1.0905816742012082
0.7916666666666666,-1.455635255661507,0.4952388594613678,1.1537763184709595
0.8125,-1.3203129060058048,0.47543403358076197,1.1745805131028437
0.8333333333333333,-1.2309636763264062,0.4285728565756439,1.224928178214805
0.8541666666666666,-1.1345545169243887,0.39262554134633054,1.2610605299820299
0.875,-1.0686963428085632,0.30600318101017027,1.124240486144953
0.8958333333333333,-0.879805080451507,0.24000226987361367,1.0400951032115076
0.9166666666666666,-0.7263188192236968,0.20630264718735802,0.966947627661721
0.9375,-0.5494313002223438,0.07414272040333511,1.0688698839700514
0.9583333333333333,-0.3354188985354084,0.03369594108275106,0.9947624508664016
0.9791666666666666,-0.17995053761865765,-0.012995422392540715,0.9925958765591922
1.0,0.03394567815359439,-0.04986234138007399,0.9587841380773467
