time,wave1,wave2,wave3
0.0,0.015235853987721568,0.03394567815359475,-0.06613498061772012
0.02127659574468085,0.10036731864800272,0.08273537043155534,-0.02307570744393779
0.0425531914893617,0.33953662348068125,0.17281437882652692,0.07350879682625297
0.06382978723404255,0.4933003911188495,0.2682175450226712,0.03487332510033703
0.0851063829787234,0.485014750291828,0.24103311723301352,0.08770721754320676
0.10638297872340426,0.6433559756393441,0.3737432089086707,0.19783315261211698
0.1276595744680851,0.828112838564636,0.44030338415142317,0.14105112711132406
0.14893617021276595,0.9045009287415169,0.5039018298715915,0.2214172816159059
0.1702127659574468,1.001642232106874,0.5917190980658725,0.1631714066475989
0.19148936170212766,1.024110005012825,0.747149560794127,0.2244745579120223
0.2127659574468085,1.155975614788164,0.693034111281048,0.21167341089805744
0.23404255319148937,1.1762950591232604,0.8453741474536964,0.26613637068023543
0.2553191489361702,1.1458097161153606,0.7698918859507569,0.34845489711108824
0.2765957446808511,1.1835848749104876,0.8905519385367837,0.24281652759907596
0.2978723404255319,1.1151975971692094,0.9646424537616453,0.37299322797648626
0.3191489361702128,0.99397323063036,1.0307525449105466,0.38455090482465976
0.3404255319148936,0.9819869361304414,1.0774667046458297,0.3636088157078823
0.36170212765957444,0.8250222482216022,1.1173832823957282,0.3408847164246247
0.3829787234042553,0.8107277689640893,1.0912768710817755,0.4358450344295746
0.40425531914893614,0.6444641760633106,1.111640957160344,0.42395670384144646
0.425531914893617,0.5063275462065523,1.1986346558189964,0.47936364038286505
0.44680851063829785,0.3409340092147853,1.1619861635568718,0.485192293329829
0.46808510638297873,0.2888258397559659,1.1183501488182546,0.5795973517419677
0.48936170212765956,0.068627295110809,1.130773489981043,0.5019576192187847
0.5106382978723404,-0.09777016032240368,1.1414652363811366,0.4761471680661772
0.5319148936170213,-0.2453054503466756,1.206992502187839,0.5486355174453947
0.5531914893617021,-0.34836502715731454,1.1786726666044807,0.5619497946196393
0.5744680851063829,-0.49729846116561066,1.190260129459527,0.6290937037584822
0.5957446808510638,-0.6263238410328231,1.1133959144767456,0.6119601716063809
0.6170212765957447,-0.7452642037483312,1.1166401092480331,0.5959863581111812
0.6382978723404256,-0.7658839982195285,1.108995440334099,0.6580982965335475
0.6595744680851063,-0.983870147745547,1.026438048670175,0.5311240154460359
0.6808510638297872,-1.0625499902280986,1.0242801902204532,0.5630311011944478
0.7021276595744681,-1.132510766469001,0.9234085034530625,0.5519650359241279
0.7234042553191489,-1.096423843433311,0.8891434977078191,0.580890640974385
0.7446808510638298,-1.0860595666012554,0.8349484798316307,0.532442120730184
0.7659574468085106,-1.143102835234557,0.7371682474446704,0.6327354937333302
0.7872340425531915,-1.1540135398931488,0.7606742911049892,0.588375143738883
0.8085106382978723,-1.1079862621760663,0.6489323782222711,0.5232640715548409
0.8297872340425532,-0.9699526505908538,0.6061009165635916,0.5421586400396305
0.851063829787234,-0.8831503497985245,0.5598830552290545,0.6035692715843792
0.8723404255319148,-0.7945631049910126,0.48614857566756053,0.6235886844349424
0.8936170212765957,-0.7417404363468951,0.42299602517517537,0.6741528009783277
0.9148936170212766,-0.5709584435711844,0.3089666340003259,0.7115030282817907
0.9361702127659575,-0.4404378648422529,0.21548821812853677,0.5769006620404242
0.9574468085106382,-0.2910796338539081,0.154372498346708,0.4959693254847251
0.9787234042553191,-0.10879508506261837,-0.005010304740790547,0.4270270255557344
1.0,0.011179777438733834,-0.07235562362115423,0.5341385491567929
