time,wave1,wave2,wave3
0.0,0.015235853987721568,0.0435714388974095,-0.02116491560220769
0.022222222222222223,0.04710366530484975,0.07773381193776857,0.06354497233585636
0.044444444444444446,0.233799376375359,0.1667295025855725,0.05054878720970821
0.06666666666666667,0.3366586933995004,0.20174565839411637,0.1296523143631822
0.08888888888888889,0.2797950117351205,0.2774391326952479,0.20252788223220086
0.11111111111111112,0.39260948373737803,0.35788280435975733,0.28487358239955174
0.13333333333333333,0.5355731979925681,0.3152060419725122,0.4200727325726036
0.15555555555555556,0.5745318572788602,0.431935104058729,0.41929167302476583
0.17777777777777778,0.6391763638840612,0.4820726493626006,0.509132956949772
0.2,0.6345794686021781,0.5288568169612974,0.6553343389932922
0.22222222222222224,0.7452352629263288,0.5995208594237771,0.6336129487120564
0.24444444444444446,0.7505393275206682,0.7375144715254526,0.7479443048722967
0.26666666666666666,0.7114841796738522,0.6657363479769833,0.7224900055426158
0.2888888888888889,0.7472936495556324,0.8002480066132414,0.8153355218738492
0.3111111111111111,0.6836078032703878,0.706833925317956,0.8327547254617459
0.33333333333333337,0.5737177885440182,0.8095229249627933,0.9160461647411647
0.35555555555555557,0.579567004745036,0.8656691016530309,1.0257345502202322
0.37777777777777777,0.44671064258074483,0.9139290298836089,0.9459439303860998
0.4,0.46247470228121523,0.94295593767096,1.1003861884380508
0.4222222222222222,0.3318066640320957,0.9654179304844777,1.1345706928827923
0.4444444444444445,0.23430378692543025,0.9221601114405198,1.1345638381276484
0.4666666666666667,0.11400400992645604,0.9257469527055316,1.1310343138822938
0.48888888888888893,0.11079950179693762,0.9964087410166922,1.2434033922427172
0.5111111111111112,-0.057398908966676675,0.9439447307097537,1.2470968676115477
0.5333333333333333,-0.16946687825480827,0.8850802261718641,1.3162216275596927
0.5555555555555556,-0.26115358262710486,0.8829320043527675,1.3338712914855102
0.5777777777777778,-0.307687500303741,0.8797779544244008,1.4381719941419915
0.6,-0.4002799839976475,0.9322526458840056,1.3684783280974464
0.6222222222222222,-0.4740181420423953,0.8917392001191734,1.3486445558557079
0.6444444444444445,-0.539588415390517,0.892055716101169,1.425124836071546
0.6666666666666667,-0.5096000316446573,0.8049045441452551,1.4404354228621468
0.6888888888888889,-0.6805530869770162,0.7989043984525819,1.5075736625828624
0.7111111111111111,-0.7165437256608076,0.7831136085820342,1.4884306573041557
0.7333333333333334,-0.7488712812081852,0.6935605767756337,1.4684462830390417
0.7555555555555555,-0.6808507596204459,0.6856061678416034,1.5245538272182622
0.7777777777777778,-0.6448167495471429,0.5801816749317787,1.3895930978211726
0.8,-0.6829290378636008,0.542648017045211,1.411547962757198
0.8222222222222223,-0.682024245607402,0.4865043873773239,1.3885846546456846
0.8444444444444444,-0.6315680476806013,0.38812668259714195,1.403693170865324
0.8666666666666667,-0.4966515384429688,0.4124124570045745,1.3395372640530103
0.888888888888889,-0.42055575052032146,0.3028482760576939,1.422266809967566
0.9111111111111111,-0.35018905775255266,0.2636078686971331,1.3585242855395765
0.9333333333333333,-0.3229059429443744,0.22240403786496724,1.2722549381028507
0.9555555555555556,-0.18466875043169997,0.15511038323347484,1.2682614383611652
0.9777777777777779,-0.0932685801598378,0.09982328994767353,1.305104476617648
1.0,0.010934429836450472,-0.004924274225471064,1.2989308888429747
