time,wave1,wave2,wave3
0.0,0.015235853987721568,0.005834290457036411,0.024037332945295448
0.023255813953488372,0.06493095055538575,0.09624168593736662,0.08560401630377892
0.046511627906976744,0.26889070826114597,0.21373079997780542,0.15967408331500502
0.06976744186046512,0.3879031664990027,0.2652833696839025,0.1843081057186929
0.09302325581395349,0.3455647961180228,0.3706377489551702,0.23044617812123214
0.11627906976744186,0.47080494501421344,0.42086310495716717,0.30940710324149134
0.13953488372093023,0.6236812305369629,0.5105047435161315,0.29006487854775503
0.16279069767441862,0.6696959229702675,0.6035311721385513,0.3622264526953842
0.18604651162790697,0.7382764229251353,0.571975266975201,0.4275667910980209
0.20930232558139533,0.7343197280635555,0.6982753309054329,0.5017881196773439
0.23255813953488372,0.8422374591977524,0.7563552125361646,0.6282794077888898
0.2558139534883721,0.8414391060997458,0.809383941971455,0.6182141807529864
0.27906976744186046,0.7930280436352215,0.8845358629389177,0.6982037223378407
0.3023255813953488,0.8164339190841178,1.0252124004872838,0.8339960713673376
0.32558139534883723,0.7375930637568473,0.9542749947637968,0.801320199122236
0.3488372093023256,0.6101764033251776,1.0877592347337428,0.9041650233758547
0.37209302325581395,0.596581428470302,0.9914352379163219,0.8667070939597158
0.3953488372093023,0.44288048876649716,1.0893292066111415,0.9470483777034232
0.41860465116279066,0.43696678881045947,1.1388044625119726,0.9514807726079126
0.4418604651162791,0.2843905768219574,1.1785386803347102,1.0213223666758744
0.46511627906976744,0.1653718572142946,1.1972180209740988,1.1171189011948988
0.4883720930232558,0.024574986149005107,1.2075552408930588,1.0230169203042103
0.5116279069767442,0.0025056035644995395,1.1504516255206405,1.1627522370122205
0.5348837209302325,-0.18234144949499717,1.1385391023512277,1.181859548723562
0.5581395348837209,-0.3083032634794252,1.1921263578296044,1.1664319384475106
0.5813953488372093,-0.4106509512695071,1.1211015930126418,1.1471661005470406
0.6046511627906976,-0.4642091595302792,1.0422891419435345,1.2435125799631834
0.627906976744186,-0.5598716860479731,1.0189143657969384,1.2309276601421362
0.6511627906976745,-0.63250439588954,0.9933727027040881,1.2835498778556211
0.6744186046511628,-0.6926765464938508,1.0224245877511473,1.2845056018683916
0.6976744186046512,-0.6529894786921929,0.9575866217290927,1.3719547526330063
0.7209302325581395,-0.8100472595763912,0.9328172432036407,1.2852866771987765
0.7441860465116279,-0.8281616457818752,0.8199652020667954,1.248391290193876
0.7674418604651163,-0.8389561968670048,0.7878008298046402,1.3077592254605708
0.7906976744186046,-0.7461729533134598,0.745538411421665,1.3059439574997007
0.813953488372093,-0.6826678661643054,0.6293657309819726,1.35598071725858
0.8372093023255813,-0.6912054254701906,0.5948055227244953,1.3197990716755366
0.8604651162790697,-0.659297034226725,0.46295247652829974,1.2828778552166344
0.8837209302325582,-0.5771379811418915,0.3993314591544692,1.3221897180976019
0.9069767441860465,-0.41058691615947984,0.3176051761016592,1.170614143803808
0.9302325581395349,-0.3037122221192703,0.19431160996571667,1.176174894716647
0.9534883720930233,-0.20421043505556324,0.19450798511967496,1.1370782212157686
0.9767441860465116,-0.15020564123184602,0.06183713909078033,1.136354164357548
1.0,0.011608066153335794,0.0006247059363845147,1.0567064475459218
