time,wave1,wave2,wave3
0.0,0.015235853987721568,0.0435714388974095,-0.02116491560220769
0.022222222222222223,0.06111066767176331,0.05735992784649096,0.0274935078753311
0.044444444444444446,0.26154075074084315,0.12608099391833433,-0.021476062267154525
0.06666666666666667,0.3775944854668767,0.14102056059917065,0.021810069655667952
0.08888888888888889,0.33312845287557075,0.19693329234498605,0.05910180458207871
0.11111111111111112,0.45730249918499355,0.2579884378159471,0.10617430075331621
0.13333333333333333,0.6103666117888754,0.1964098245476084,0.20648726978207166
0.15555555555555556,0.6579699007005614,0.29481579898267174,0.17128260764176123
0.17777777777777778,0.7296350103253205,0.32729828810653616,0.22723742138398748
0.2,0.7302980434052017,0.35718144465540086,0.3401628562030972
0.22222222222222224,0.844350712910841,0.4117808612251747,0.2858481099477188
0.24444444444444446,0.8511224831948737,0.5346244978338093,0.36833929133533194
0.26666666666666666,0.8115773043241964,0.448684858349696,0.3118669571630209
0.2888888888888889,0.8449485443650382,0.5700924540898348,0.37458375673808547
0.3111111111111111,0.7769237267921865,0.4646956046151688,0.3628288137477953
0.33333333333333337,0.6608784524721477,0.5565815096394306,0.4179638613320841
0.35555555555555557,0.6588759258999211,0.6031568968589661,0.500574590473708
0.37777777777777777,0.5166241630246664,0.6431249686929641,0.3948436938338732
0.4,0.5216320348641832,0.665179350248727,0.5245392354751194
0.4222222222222222,0.37905637856585084,0.6820221164425726,0.5352241797813735
0.4444444444444445,0.2687262214623269,0.6345257466981071,0.5130158159744068
0.4666666666666667,0.13492917093317236,0.6352753629747313,0.48863091728873426
0.48888888888888893,0.11782010481649575,0.7045150746845704,0.5815359239173687
0.5111111111111112,-0.06441951198623486,0.6520510643776319,0.5671987851081082
0.5333333333333333,-0.19039203926152456,0.5946086364410638,0.6197654387271658
0.5555555555555556,-0.2955760171640015,0.5952976396103549,0.6223653653440983
0.5777777777777778,-0.3549372148374962,0.5963821403824957,0.7131572940916768
0.6,-0.45943731658061543,0.6544760584617726,0.6315250745344041
0.6222222222222222,-0.5439316624863169,0.6209351389285286,0.6013488254245797
0.6444444444444445,-0.6188973365454021,0.6295435113071043,0.6691051049188377
0.6666666666666667,-0.5967606955727869,0.5519631288218926,0.6773290613772927
0.6888888888888889,-0.773869010498815,0.5567660777497947,0.7390333892185655
0.7111111111111111,-0.8141986204702134,0.5529580560586276,0.7161209591562434
0.7333333333333334,-0.8489644058585294,0.47650908714834633,0.6940398109380573
0.7555555555555555,-0.7814339152946514,0.48271619414996014,0.7497277731402289
0.7777777777777778,-0.743932199531655,0.3924416767331764,0.616025562463244
0.8,-0.7786476126666245,0.37097264473931446,0.6409143211452233
0.8222222222222223,-0.7724828920486614,0.33173002612125946,0.6225539276449701
0.8444444444444444,-0.7150060911023025,0.25100737752108476,0.6439244104530917
0.8666666666666667,-0.5714449522392759,0.29361623957967076,0.5876759601812476
0.888888888888889,-0.485248765967937,0.2029539095138837,0.6799413267982023
0.9111111111111111,-0.40352249889300296,0.18310202834687123,0.6273423347703089
0.9333333333333333,-0.3638417350117507,0.1616789400700215,0.5538000970216064
0.9555555555555556,-0.21241012479718416,0.11446187456623672,0.5640897201703221
0.9777777777777779,-0.10727558252675132,0.07944940585639601,0.6167409604559271
1.0,0.010934429836450448,-0.0049242742254711,0.627866416803626
